0.086 6.08248e-05 -3.39397e-07 -3.39794e-07 -5.44504e-08 -5.39556e-08 -0.00018205 -0.000182314 -0.000172488 -0.000172797 0.000155463 0.000156039 0.000173954 0.000174524 1.16524e-06 -3.72968e-10 0.163301 1.19247e-07 -1.05469e-05 -7.89473e-09 1
0.087 6.33021e-05 -3.54462e-07 -3.54874e-07 -5.47848e-08 -5.427e-08 -0.000190326 -0.000190599 -0.000180064 -0.000180385 0.000162206 0.000162804 0.00018156 0.000182151 1.22148e-06 -3.86746e-10 0.162447 1.23991e-07 -1.09768e-05 -8.28131e-09 1
0.088 6.58466e-05 -3.70023e-07 -3.70451e-07 -5.5013e-08 -5.44777e-08 -0.000198878 -0.000199161 -0.000187878 -0.000188211 0.000169154 0.000169775 0.000189405 0.000190019 1.27976e-06 -4.00821e-10 0.161584 1.28859e-07 -1.14182e-05 -8.68251e-09 1
0.089 6.84593e-05 -3.86091e-07 -3.86535e-07 -5.51276e-08 -5.45712e-08 -0.000207712 -0.000208005 -0.000195936 -0.000196282 0.000176311 0.000176955 0.000197493 0.000198131 1.34014e-06 -4.15193e-10 0.160711 1.33853e-07 -1.18715e-05 -9.09875e-09 1
0.09 7.1141e-05 -4.02679e-07 -4.03138e-07 -5.51208e-08 -5.45428e-08 -0.000216834 -0.000217138 -0.000204243 -0.000204602 0.000183679 0.000184348 0.00020583 0.000206491 1.40267e-06 -4.2986e-10 0.159828 1.38974e-07 -1.23366e-05 -9.53044e-09 1
0.091 7.38925e-05 -4.19797e-07 -4.20273e-07 -5.49848e-08 -5.43846e-08 -0.000226251 -0.000226566 -0.000212803 -0.000213175 0.000191263 0.000191956 0.000214421 0.000215106 1.46739e-06 -4.44823e-10 0.158935 1.44225e-07 -1.28137e-05 -9.97803e-09 1
0.092 7.67147e-05 -4.37458e-07 -4.37952e-07 -5.47114e-08 -5.40884e-08 -0.000235968 -0.000236294 -0.000221622 -0.000222007 0.000199066 0.000199784 0.00022327 0.00022398 1.53438e-06 -4.60081e-10 0.158033 1.49605e-07 -1.3303e-05 -1.04419e-08 1
0.093 7.96083e-05 -4.55675e-07 -4.56186e-07 -5.42922e-08 -5.36456e-08 -0.000245993 -0.00024633 -0.000230703 -0.000231102 0.000207091 0.000207835 0.000232382 0.000233117 1.60367e-06 -4.75633e-10 0.15712 1.55117e-07 -1.38046e-05 -1.09226e-08 1
0.094 8.25743e-05 -4.7446e-07 -4.74989e-07 -5.37183e-08 -5.30477e-08 -0.000256332 -0.00025668 -0.000240052 -0.000240465 0.000215341 0.000216112 0.000241762 0.000242523 1.67533e-06 -4.91477e-10 0.156198 1.60763e-07 -1.43186e-05 -1.14205e-08 1
0.095 8.56134e-05 -4.93826e-07 -4.94373e-07 -5.29807e-08 -5.22855e-08 -0.00026699 -0.00026735 -0.000249674 -0.000250102 0.000223821 0.000224619 0.000251415 0.000252203 1.7494e-06 -5.07611e-10 0.155266 1.66543e-07 -1.48451e-05 -1.19361e-08 1
0.096 8.87264e-05 -5.13786e-07 -5.14352e-07 -5.20703e-08 -5.13496e-08 -0.000277976 -0.000278347 -0.000259575 -0.000260017 0.000232533 0.000233359 0.000261347 0.000262162 1.82596e-06 -5.24034e-10 0.154324 1.72459e-07 -1.53842e-05 -1.24699e-08 1
0.097 9.19141e-05 -5.34354e-07 -5.34939e-07 -5.09773e-08 -5.02306e-08 -0.000289295 -0.000289678 -0.000269758 -0.000270215 0.000241481 0.000242335 0.000271561 0.000272404 1.90505e-06 -5.40744e-10 0.153373 1.78513e-07 -1.59362e-05 -1.30223e-08 1
0.098 9.51773e-05 -5.55543e-07 -5.56148e-07 -4.96918e-08 -4.89185e-08 -0.000300954 -0.000301349 -0.000280229 -0.000280702 0.000250668 0.000251552 0.000282065 0.000282936 1.98674e-06 -5.57737e-10 0.152411 1.84705e-07 -1.6501e-05 -1.35939e-08 1
0.099 9.85168e-05 -5.77368e-07 -5.77993e-07 -4.82037e-08 -4.74031e-08 -0.000312961 -0.000313368 -0.000290994 -0.000291483 0.000260099 0.000261012 0.000292861 0.000293762 2.07109e-06 -5.75012e-10 0.15144 1.91038e-07 -1.70789e-05 -1.41851e-08 1
0.1 0.000101933 -5.99842e-07 -6.00488e-07 -4.65024e-08 -4.56737e-08 -0.000325321 -0.000325741 -0.000302057 -0.000302562 0.000269775 0.000270719 0.000303957 0.000304887 2.15815e-06 -5.92564e-10 0.150459 1.97512e-07 -1.76699e-05 -1.47965e-08 1
0.101 0.000105428 -6.22981e-07 -6.23647e-07 -4.45771e-08 -4.37197e-08 -0.000338043 -0.000338476 -0.000313424 -0.000313946 0.0002797 0.000280676 0.000315357 0.000316317 2.24799e-06 -6.1039e-10 0.149468 2.0413e-07 -1.82741e-05 -1.54287e-08 1
0.102 0.000109001 -6.46798e-07 -6.47486e-07 -4.24166e-08 -4.15297e-08 -0.000351132 -0.000351579 -0.0003251 -0.000325638 0.000289879 0.000290886 0.000327067 0.000328058 2.34067e-06 -6.28486e-10 0.148468 2.10892e-07 -1.88917e-05 -1.60821e-08 1
0.103 0.000112653 -6.7131e-07 -6.72019e-07 -4.00094e-08 -3.90923e-08 -0.000364598 -0.000365057 -0.00033709 -0.000337646 0.000300313 0.000301353 0.000339091 0.000340114 2.43626e-06 -6.46847e-10 0.147457 2.17799e-07 -1.95227e-05 -1.67573e-08 1
0.104 0.000116385 -6.96531e-07 -6.97262e-07 -3.73437e-08 -3.63957e-08 -0.000378446 -0.000378919 -0.000349401 -0.000349974 0.000311006 0.00031208 0.000351436 0.000352491 2.53482e-06 -6.65469e-10 0.146437 2.24854e-07 -2.01673e-05 -1.74548e-08 1
0.105 0.000120198 -7.22477e-07 -7.23231e-07 -3.44072e-08 -3.34275e-08 -0.000392684 -0.00039317 -0.000362036 -0.000362627 0.000321962 0.00032307 0.000364107 0.000365195 2.63641e-06 -6.84347e-10 0.145407 2.32057e-07 -2.08256e-05 -1.81753e-08 1
0.106 0.000124093 -7.49165e-07 -7.49942e-07 -3.11874e-08 -3.01753e-08 -0.000407319 -0.00040782 -0.000375002 -0.000375612 0.000333184 0.000334326 0.00037711 0.000378231 2.7411e-06 -7.03474e-10 0.144367 2.3941e-07 -2.14976e-05 -1.89194e-08 1
0.107 0.00012807 -7.7661e-07 -7.77411e-07 -2.76714e-08 -2.6626e-08 -0.00042236 -0.000422875 -0.000388304 -0.000388933 0.000344674 0.000345852 0.000390449 0.000391605 2.84897e-06 -7.22845e-10 0.143317 2.46913e-07 -2.21835e-05 -1.96876e-08 1
0.108 0.000132129 -8.0483e-07 -8.05655e-07 -2.38458e-08 -2.27665e-08 -0.000437814 -0.000438343 -0.000401949 -0.000402596 0.000356437 0.000357651 0.000404132 0.000405323 2.96007e-06 -7.42453e-10 0.142258 2.54569e-07 -2.28833e-05 -2.04805e-08 1
0.109 0.000136273 -8.33842e-07 -8.34691e-07 -1.96971e-08 -1.8583e-08 -0.000453688 -0.000454232 -0.00041594 -0.000416607 0.000368474 0.000369725 0.000418163 0.00041939 3.07448e-06 -7.6229e-10 0.141188 2.62379e-07 -2.35971e-05 -2.12988e-08 1
0.11 0.0001405 -8.63663e-07 -8.64538e-07 -1.52112e-08 -1.40613e-08 -0.00046999 -0.000470549 -0.000430285 -0.000430971 0.000380789 0.000382078 0.000432548 0.000433812 3.19227e-06 -7.82348e-10 0.140109 2.70343e-07 -2.43251e-05 -2.21432e-08 1
0.111 0.000144812 -8.94312e-07 -8.95211e-07 -1.03735e-08 -9.18717e-09 -0.000486729 -0.000487303 -0.000444988 -0.000445695 0.000393386 0.000394713 0.000447294 0.000448594 3.31351e-06 -8.0262e-10 0.13902 2.78464e-07 -2.50673e-05 -2.30142e-08 1
0.112 0.00014921 -9.25806e-07 -9.26731e-07 -5.16919e-09 -3.94556e-09 -0.000503913 -0.000504502 -0.000460056 -0.000460784 0.000406266 0.000407633 0.000462406 0.000463744 3.43827e-06 -8.23096e-10 0.137922 2.86742e-07 -2.58237e-05 -2.39126e-08 1
0.113 0.000153694 -9.58164e-07 -9.59116e-07 4.16977e-10 1.6788e-09 -0.000521549 -0.000522153 -0.000475495 -0.000476243 0.000419433 0.000420841 0.00047789 0.000479266 3.56663e-06 -8.43767e-10 0.136813 2.95179e-07 -2.65945e-05 -2.4839e-08 1
0.114 0.000158265 -9.91406e-07 -9.92385e-07 6.40074e-09 7.70163e-09 -0.000539645 -0.000540265 -0.00049131 -0.00049208 0.00043289 0.000434339 0.000493752 0.000495168 3.69867e-06 -8.64622e-10 0.135695 3.03775e-07 -2.73797e-05 -2.57942e-08 1
0.115 0.000162923 -1.02555e-06 -1.02656e-06 1.27982e-08 1.41391e-08 -0.000558211 -0.000558847 -0.000507507 -0.000508298 0.00044664 0.00044813 0.000509998 0.000511454 3.83446e-06 -8.8565e-10 0.134566 3.12533e-07 -2.81794e-05 -2.67788e-08 1
0.116 0.00016767 -1.06062e-06 -1.06165e-06 1.96261e-08 2.10079e-08 -0.000577254 -0.000577906 -0.000524092 -0.000524906 0.000460684 0.000462217 0.000526635 0.000528131 3.97407e-06 -9.0684e-10 0.133428 3.21452e-07 -2.89936e-05 -2.77936e-08 1
0.117 0.000172504 -1.09663e-06 -1.09769e-06 2.69014e-08 2.83249e-08 -0.000596784 -0.000597452 -0.000541072 -0.000541908 0.000475027 0.000476603 0.000543667 0.000545206 4.11759e-06 -9.28179e-10 0.132281 3.30535e-07 -2.98224e-05 -2.88393e-08 1
0.118 0.000177428 -1.1336e-06 -1.13469e-06 3.46415e-08 3.61079e-08 -0.000616808 -0.000617493 -0.000558451 -0.000559311 0.00048967 0.00049129 0.000561103 0.000562684 4.2651e-06 -9.49654e-10 0.131123 3.39783e-07 -3.06659e-05 -2.99168e-08 1
0.119 0.000182442 -1.17156e-06 -1.17268e-06 4.28647e-08 4.43747e-08 -0.000637336 -0.000638037 -0.000576238 -0.00057712 0.000504615 0.000506281 0.000578948 0.000580571 4.41668e-06 -9.7125e-10 0.129955 3.49196e-07 -3.15241e-05 -3.10267e-08 1
0.12 0.000187546 -1.21053e-06 -1.21168e-06 5.15892e-08 5.31439e-08 -0.000658376 -0.000659095 -0.000594436 -0.000595343 0.000519866 0.000521578 0.000597208 0.000598876 4.57242e-06 -9.92953e-10 0.128778 3.58776e-07 -3.2397e-05 -3.21698e-08 1
0.121 0.00019274 -1.25053e-06 -1.25171e-06 6.08341e-08 6.24345e-08 -0.000679938 -0.000680673 -0.000613054 -0.000613985 0.000535425 0.000537184 0.00061589 0.000617602 4.73238e-06 -1.01475e-09 0.127591 3.68524e-07 -3.32847e-05 -3.33471e-08 1
0.122 0.000198026 -1.29158e-06 -1.29279e-06 7.06189e-08 7.2266e-08 -0.00070203 -0.000702783 -0.000632097 -0.000633052 0.000551293 0.0005531 0.000635001 0.000636758 4.89668e-06 -1.03661e-09 0.126394 3.78442e-07 -3.41872e-05 -3.45593e-08 1
0.123 0.000203403 -1.33371e-06 -1.33495e-06 8.09636e-08 8.26584e-08 -0.000724662 -0.000725433 -0.000651571 -0.000652551 0.000567474 0.00056933 0.000654546 0.00065635 5.06538e-06 -1.05854e-09 0.125188 3.88529e-07 -3.51046e-05 -3.58073e-08 1
0.124 0.000208873 -1.37694e-06 -1.37821e-06 9.18888e-08 9.36324e-08 -0.000747843 -0.000748631 -0.000671482 -0.000672489 0.000583968 0.000585874 0.000674533 0.000676384 5.23857e-06 -1.0805e-09 0.123971 3.98788e-07 -3.60368e-05 -3.70919e-08 1
0.125 0.000214436 -1.42129e-06 -1.42259e-06 1.03416e-07 1.05209e-07 -0.000771582 -0.000772389 -0.000691838 -0.000692871 0.000600779 0.000602735 0.000694968 0.000696867 5.41636e-06 -1.10247e-09 0.122745 4.09219e-07 -3.69839e-05 -3.84141e-08 1
0.126 0.000220091 -1.46679e-06 -1.46813e-06 1.15566e-07 1.1741e-07 -0.00079589 -0.000796715 -0.000712645 -0.000713704 0.000617907 0.000619916 0.000715858 0.000717805 5.59882e-06 -1.12445e-09 0.121509 4.19823e-07 -3.79459e-05 -3.97747e-08 1
0.127 0.00022584 -1.51347e-06 -1.51484e-06 1.28361e-07 1.30257e-07 -0.000820775 -0.000821619 -0.000733909 -0.000734995 0.000635355 0.000637416 0.000737211 0.000739207 5.78606e-06 -1.14639e-09 0.120263 4.30601e-07 -3.89228e-05 -4.11747e-08 1
0.128 0.000231683 -1.56135e-06 -1.56275e-06 1.41825e-07 1.43774e-07 -0.000846248 -0.00084711 -0.000755637 -0.00075675 0.000653124 0.000655239 0.000759031 0.000761078 5.97816e-06 -1.16829e-09 0.119007 4.41555e-07 -3.99146e-05 -4.26151e-08 1
0.129 0.00023762 -1.61045e-06 -1.61189e-06 1.5598e-07 1.57984e-07 -0.000872319 -0.000873199 -0.000777835 -0.000778976 0.000671216 0.000673385 0.000781328 0.000783425 6.17523e-06 -1.1901e-09 0.117741 4.52686e-07 -4.09213e-05 -4.40967e-08 1
0.13 0.000243652 -1.66082e-06 -1.66229e-06 1.70852e-07 1.72911e-07 -0.000898997 -0.000899897 -0.00080051 -0.000801679 0.000689632 0.000691857 0.000804107 0.000806257 6.37735e-06 -1.21182e-09 0.116466 4.63993e-07 -4.19429e-05 -4.56207e-08 1
0.131 0.000249778 -1.71247e-06 -1.71398e-06 1.86463e-07 1.88579e-07 -0.000926293 -0.000927212 -0.000823669 -0.000824867 0.000708373 0.000710655 0.000827376 0.000829578 6.58463e-06 -1.23341e-09 0.115181 4.75479e-07 -4.29793e-05 -4.7188e-08 1
0.132 0.000256 -1.76543e-06 -1.76698e-06 2.02841e-07 2.05015e-07 -0.000954217 -0.000955155 -0.000847319 -0.000848546 0.00072744 0.000729779 0.000851142 0.000853398 6.79718e-06 -1.25483e-09 0.113886 4.87145e-07 -4.40306e-05 -4.87996e-08 1
0.133 0.000262318 -1.81974e-06 -1.82132e-06 2.2001e-07 2.22243e-07 -0.00098278 -0.000983737 -0.000871467 -0.000872723 0.000746834 0.000749233 0.000875412 0.000877722 7.01508e-06 -1.27607e-09 0.112581 4.9899e-07 -4.50966e-05 -5.04567e-08 1
0.134 0.000268731 -1.87542e-06 -1.87704e-06 2.37997e-07 2.40291e-07 -0.00101199 -0.00101297 -0.000896118 -0.000897405 0.000766556 0.000769015 0.000900193 0.00090256 7.23846e-06 -1.29708e-09 0.111266 5.11016e-07 -4.61774e-05 -5.21604e-08 1
0.135 0.000275241 -1.93251e-06 -1.93416e-06 2.5683e-07 2.59186e-07 -0.00104186 -0.00104286 -0.000921281 -0.000922599 0.000786607 0.000789126 0.000925494 0.000927916 7.46741e-06 -1.31784e-09 0.109942 5.23224e-07 -4.7273e-05 -5.39116e-08 1
0.136 0.000281847 -1.99103e-06 -1.99273e-06 2.76537e-07 2.78956e-07 -0.00107241 -0.00107342 -0.000946963 -0.000948311 0.000806987 0.000809568 0.000951321 0.0009538 7.70204e-06 -1.3383e-09 0.108608 5.35615e-07 -4.83831e-05 -5.57117e-08 1
0.137 0.000288549 -2.05102e-06 -2.05276e-06 2.97147e-07 2.99629e-07 -0.00110363 -0.00110467 -0.00097317 -0.00097455 0.000827695 0.00083034 0.000977681 0.000980219 7.94247e-06 -1.35842e-09 0.107264 5.4819e-07 -4.95079e-05 -5.75617e-08 1
0.138 0.000295348 -2.11252e-06 -2.11429e-06 3.18688e-07 3.21236e-07 -0.00113555 -0.00113661 -0.000999909 -0.00100132 0.000848733 0.000851442 0.00100458 0.00100718 8.18879e-06 -1.37818e-09 0.10591 5.60949e-07 -5.06471e-05 -5.94629e-08 1
0.139 0.000302244 -2.17556e-06 -2.17737e-06 3.41192e-07 3.43807e-07 -0.00116817 -0.00116925 -0.00102719 -0.00102863 0.0008701 0.000872874 0.00103203 0.00103469 8.44114e-06 -1.39751e-09 0.104546 5.73893e-07 -5.18008e-05 -6.14164e-08 1
0.14 0.000309236 -2.24017e-06 -2.24202e-06 3.64689e-07 3.67373e-07 -0.00120151 -0.0012026 -0.00105501 -0.00105649 0.000891795 0.000894636 0.00106004 0.00106276 8.69963e-06 -1.41639e-09 0.103173 5.87023e-07 -5.29689e-05 -6.34235e-08 1
0.141 0.000316326 -2.30639e-06 -2.30828e-06 3.89211e-07 3.91965e-07 -0.00123557 -0.00123669 -0.00108339 -0.00108491 0.000913818 0.000916727 0.00108862 0.0010914 8.96436e-06 -1.43476e-09 0.101789 6.0034e-07 -5.41511e-05 -6.54856e-08 1
0.142 0.000323513 -2.37426e-06 -2.37619e-06 4.14791e-07 4.17616e-07 -0.00127038 -0.00127151 -0.00111234 -0.00111388 0.000936168 0.000939146 0.00111776 0.0011206 9.23548e-06 -1.45257e-09 0.100396 6.13844e-07 -5.53475e-05 -6.76038e-08 1
0.143 0.000330797 -2.44381e-06 -2.44578e-06 4.41463e-07 4.4436e-07 -0.00130593 -0.00130709 -0.00114185 -0.00114343 0.000958845 0.000961893 0.00114749 0.00115039 9.51309e-06 -1.46978e-09 0.0989931 6.27536e-07 -5.65579e-05 -6.97797e-08 1
0.144 0.000338178 -2.51509e-06 -2.5171e-06 4.6926e-07 4.72232e-07 -0.00134225 -0.00134343 -0.00117193 -0.00117355 0.000981845 0.000984965 0.0011778 0.00118077 9.79732e-06 -1.48631e-09 0.0975803 6.41417e-07 -5.77822e-05 -7.20144e-08 1
0.145 0.000345656 -2.58813e-06 -2.59019e-06 4.98217e-07 5.01265e-07 -0.00137934 -0.00138054 -0.0012026 -0.00120425 0.00100517 0.00100836 0.00120871 0.00121175 1.00883e-05 -1.50213e-09 0.0961578 6.55487e-07 -5.90202e-05 -7.43095e-08 1
0.146 -0.000620196 -0.000475867 -0.00047587 -0.000301819 -0.000301817 -0.00587498 -0.00578682 -0.00333808 -0.00344334 0.00810888 0.00809373 0.00610313 0.00614701 5.31263e-06 3.85191e-05 0.095863 3.10723e-06 -6.26999e-05 -3.9863e-05 1
0.147 -0.0016584 -0.000951282 -0.000951285 -0.000603197 -0.000603191 -0.0102963 -0.0101155 -0.00537722 -0.00558547 0.0151315 0.0150948 0.010913 0.0109951 3.19615e-07 7.70283e-05 0.095568 4.93636e-06 -5.39769e-05 -8.00131e-05 1
0.148 -0.00276723 -0.00142886 -0.00142885 -0.000903747 -0.000903626 -0.0146452 -0.0143688 -0.00732335 -0.00763396 0.0220756 0.0220144 0.0156415 0.0157592 -4.8834e-06 0.00011551 0.0952726 6.16889e-06 -3.31155e-05 -0.000120523 1
0.149 -0.00394496 -0.00190861 -0.0019086 -0.00120369 -0.00120312 -0.0189237 -0.0185486 -0.00917979 -0.00959202 0.0289435 0.0288548 0.0202917 0.0204425 -1.02742e-05 0.000153934 0.094977 6.83057e-06 -3.73706e-07 -0.00016139 1
0.15 -0.00518992 -0.00239056 -0.00239053 -0.0015032 -0.00150166 -0.0231337 -0.0226569 -0.0109497 -0.0114628 0.0357375 0.0356187 0.0248664 0.025048 -1.58381e-05 0.000192278 0.0946811 6.94681e-06 4.39964e-05 -0.000202612 1
0.151 -0.00650052 -0.00287475 -0.00287469 -0.0018024 -0.00179927 -0.0272769 -0.0266956 -0.0126362 -0.0132493 0.04246 0.0423083 0.0293686 0.0295786 -2.15654e-05 0.000230525 0.0943848 6.5427e-06 9.97487e-05 -0.000244187 1
0.152 -0.00787518 -0.0033612 -0.0033611 -0.00210139 -0.00209596 -0.0313552 -0.0306666 -0.0142423 -0.0149545 0.049113 0.048926 0.033801 0.0340372 -2.74498e-05 0.000268662 0.0940883 5.64299e-06 0.000166643 -0.000286113 1
0.153 -0.00931239 -0.00384994 -0.00384979 -0.00240027 -0.00239174 -0.0353703 -0.0345716 -0.0157708 -0.0165813 0.0556987 0.0554739 0.0381661 0.0384264 -3.34875e-05 0.000306682 0.0937914 4.27216e-06 0.000244445 -0.00032839 1
0.154 -0.0108107 -0.004341 -0.00434079 -0.0026991 -0.00268664 -0.0393238 -0.0384124 -0.0172246 -0.0181326 0.0622191 0.0619544 0.0424666 0.0427491 -3.96764e-05 0.000344576 0.0934941 2.45434e-06 0.000332926 -0.000371015 1
0.155 -0.0123686 -0.00483444 -0.00483414 -0.00299794 -0.00298067 -0.0432173 -0.0421907 -0.0186063 -0.0196111 0.0686763 0.0683695 0.0467049 0.0470075 -4.60158e-05 0.00038234 0.0931965 2.13366e-07 0.000431863 -0.000413987 1
0.156 -0.0139847 -0.00533028 -0.00532989 -0.00329685 -0.00327385 -0.0470525 -0.0459081 -0.0199186 -0.0210194 0.0750721 0.0747211 0.0508834 0.0512044 -5.2506e-05 0.000419971 0.0928985 -2.42724e-06 0.000541037 -0.000457306 1
0.157 -0.0156578 -0.00582856 -0.00582806 -0.00359588 -0.00356623 -0.0508308 -0.0495662 -0.0211641 -0.0223601 0.0814083 0.0810113 0.0550043 0.055342 -5.91477e-05 0.000457465 0.0926001 -5.44425e-06 0.000660236 -0.000500968 1
0.158 -0.0173863 -0.00632933 -0.00632869 -0.00389505 -0.00385781 -0.0545537 -0.0531666 -0.0223452 -0.0236358 0.0876869 0.0872419 0.0590699 0.0594228 -6.59424e-05 0.000494821 0.0923014 -8.81475e-06 0.000789252 -0.000544974 1
0.159 -0.0191692 -0.00683263 -0.00683184 -0.00419442 -0.00414863 -0.0582227 -0.0567106 -0.0234643 -0.024849 0.0939095 0.0934149 0.0630823 0.0634488 -7.28921e-05 0.000532038 0.0920022 -1.25161e-05 0.000927882 -0.000589323 0.999999
0.16 -0.021005 -0.0073385 -0.00733754 -0.00449402 -0.00443873 -0.0618391 -0.0601999 -0.0245238 -0.026002 0.100078 0.0995319 0.0670437 0.0674224 -7.99987e-05 0.000569117 0.0917027 -1.65261e-05 0.00107593 -0.000634013 0.999999
0.161 -0.0228927 -0.00784699 -0.00784583 -0.00479387 -0.00472812 -0.0654044 -0.0636358 -0.025526 -0.0270971 0.106193 0.105595 0.0709559 0.0713455 -8.72647e-05 0.000606057 0.0914027 -2.08226e-05 0.0012332 -0.000679043 0.999999
0.162 -0.0248309 -0.00835814 -0.00835677 -0.005094 -0.00501685 -0.0689198 -0.0670197 -0.026473 -0.0281367 0.112258 0.111605 0.074821 0.0752203 -9.46926e-05 0.000642859 0.0911023 -2.53839e-05 0.00139951 -0.000724412 0.999999
0.163 -0.0268186 -0.00887201 -0.00887039 -0.00539445 -0.00530494 -0.0723867 -0.0703529 -0.027367 -0.0291229 0.118273 0.117564 0.0786408 0.0790487 -0.000102285 0.000679526 0.0908015 -3.01887e-05 0.00157467 -0.00077012 0.999998
0.164 -0.0288546 -0.00938863 -0.00938675 -0.00569522 -0.00559243 -0.0758063 -0.0736368 -0.0282101 -0.0300578 0.12424 0.123474 0.0824172 0.0828326 -0.000110044 0.000716058 0.0905002 -3.52157e-05 0.0017585 -0.000816166 0.999998
0.165 -0.0309378 -0.00990807 -0.00990589 -0.00599636 -0.00587935 -0.0791797 -0.0768726 -0.0290042 -0.0309436 0.13016 0.129337 0.0861518 0.0865739 -0.000117973 0.000752458 0.0901984 -4.04442e-05 0.00195083 -0.000862548 0.999998
0.166 -0.0330672 -0.0104304 -0.0104279 -0.00629786 -0.00616574 -0.0825083 -0.0800615 -0.0297514 -0.0317822 0.136035 0.135153 0.0898464 0.0902743 -0.000126074 0.000788728 0.0898962 -4.58536e-05 0.00215148 -0.000909266 0.999997
0.167 -0.0352417 -0.0109556 -0.0109527 -0.00659977 -0.00645163 -0.0857931 -0.0832048 -0.0304535 -0.0325756 0.141866 0.140923 0.0935027 0.0939356 -0.00013435 0.000824871 0.0895935 -5.14236e-05 0.0023603 -0.000956319 0.999997
0.168 -0.0374603 -0.0114837 -0.0114805 -0.00690208 -0.00673706 -0.0890353 -0.0863035 -0.0311124 -0.0333257 0.147655 0.146651 0.0971221 0.0975594 -0.000142804 0.00086089 0.0892904 -5.71343e-05 0.00257711 -0.00100371 0.999996
0.169 -0.039722 -0.0120149 -0.0120113 -0.00720483 -0.00702206 -0.092236 -0.0893589 -0.0317298 -0.0340344 0.153402 0.152336 0.100706 0.101147 -0.000151438 0.000896787 0.0889867 -6.2966e-05 0.00280176 -0.00105143 0.999996
0.17 -0.0420258 -0.0125492 -0.0125451 -0.00750802 -0.00730668 -0.0953963 -0.0923721 -0.0323075 -0.0347034 0.159109 0.15798 0.104257 0.104701 -0.000160255 0.000932566 0.0886826 -6.88991e-05 0.0030341 -0.00109948 0.999995
0.171 -0.0443709 -0.0130865 -0.013082 -0.00781167 -0.00759094 -0.0985171 -0.0953441 -0.0328472 -0.0353346 0.164776 0.163585 0.107775 0.108222 -0.000169257 0.000968231 0.088378 -7.49146e-05 0.00327396 -0.00114787 0.999994
0.172 -0.0467563 -0.0136271 -0.0136221 -0.00811578 -0.00787489 -0.101599 -0.098276 -0.0333506 -0.0359295 0.170406 0.169151 0.111261 0.111711 -0.000178447 0.00100379 0.0880728 -8.09936e-05 0.00352121 -0.00119659 0.999993
0.173 -0.0491811 -0.0141709 -0.0141654 -0.00842039 -0.00815856 -0.104644 -0.101169 -0.0338191 -0.0364898 0.176 0.174679 0.114719 0.115171 -0.000187826 0.00103923 0.0877672 -8.71175e-05 0.00377571 -0.00124564 0.999992
0.174 -0.0516445 -0.0147179 -0.0147119 -0.00872548 -0.008442 -0.107653 -0.104023 -0.0342543 -0.0370173 0.181557 0.180172 0.118148 0.118602 -0.000197398 0.00107458 0.087461 -9.32678e-05 0.0040373 -0.00129502 0.999991
0.175 -0.0541456 -0.0152683 -0.0152618 -0.00903108 -0.00872523 -0.110626 -0.106841 -0.0346577 -0.0375132 0.187081 0.185629 0.121549 0.122005 -0.000207164 0.00110982 0.0871543 -9.94267e-05 0.00430585 -0.00134473 0.99999
0.176 -0.0566837 -0.0158221 -0.015815 -0.00933719 -0.00900829 -0.113564 -0.109622 -0.0350309 -0.0379793 0.19257 0.191053 0.124925 0.125383 -0.000217127 0.00114497 0.086847 -0.000105576 0.00458123 -0.00139477 0.999989
0.177 -0.0592578 -0.0163794 -0.0163716 -0.00964383 -0.00929123 -0.116469 -0.112368 -0.035375 -0.038417 0.198027 0.196443 0.128276 0.128736 -0.000227288 0.00118003 0.0865393 -0.000111699 0.0048633 -0.00144513 0.999987
0.178 -0.0618673 -0.0169402 -0.0169318 -0.00995098 -0.00957409 -0.119341 -0.11508 -0.0356916 -0.0388276 0.203452 0.201802 0.131604 0.132065 -0.000237651 0.00121501 0.086231 -0.000117777 0.00515195 -0.00149583 0.999986
0.179 -0.0645114 -0.0175046 -0.0174955 -0.0102587 -0.00985689 -0.122181 -0.117758 -0.035982 -0.0392126 0.208846 0.20713 0.134908 0.135372 -0.000248216 0.0012499 0.0859221 -0.000123794 0.00544703 -0.00154685 0.999984
0.18 -0.0671894 -0.0180726 -0.0180627 -0.0105669 -0.0101397 -0.124989 -0.120404 -0.0362473 -0.0395733 0.21421 0.212427 0.138192 0.138658 -0.000258986 0.00128472 0.0856127 -0.000129732 0.00574844 -0.00159821 0.999982
0.181 -0.0699005 -0.0186443 -0.0186337 -0.0108756 -0.0104225 -0.127768 -0.123018 -0.0364889 -0.039911 0.219546 0.217696 0.141454 0.141923 -0.000269962 0.00131946 0.0853027 -0.000135576 0.00605604 -0.00164988 0.99998
0.182 -0.0726441 -0.0192197 -0.0192084 -0.0111849 -0.0107054 -0.130516 -0.125601 -0.036708 -0.040227 0.224853 0.222936 0.144697 0.14517 -0.000281146 0.00135414 0.0849922 -0.000141309 0.00636973 -0.00170189 0.999978
0.183 -0.0754194 -0.019799 -0.0197869 -0.0114948 -0.0109883 -0.133236 -0.128153 -0.0369057 -0.0405225 0.230132 0.228149 0.147922 0.148398 -0.00029254 0.00138875 0.0846811 -0.000146915 0.00668938 -0.00175422 0.999976
