0.098 0.00318382 -0.0016764 0.00165164 -0.00162902 0.0015299 0.00199177 0.00198779 0.00193137 0.00189614 0.000375116 0.000396718 0.000675644 0.00072524 1.66052e-06 -1.06076e-08 0.15251 1.58926e-05 -0.000579449 8.52193e-07 1
0.099 0.00327857 -0.00172179 0.00169628 -0.0016747 0.0015736 0.00206062 0.00205674 0.00199928 0.00196358 0.000377411 0.000399099 0.000683856 0.000734 1.64239e-06 -1.05754e-08 0.151542 1.6236e-05 -0.000596651 8.71713e-07 1
0.1 0.00337482 -0.00176777 0.00174151 -0.00172101 0.00161795 0.00213087 0.0021271 0.00206855 0.00203239 0.000379509 0.000401275 0.000691895 0.000742576 1.62021e-06 -1.05433e-08 0.150564 1.65808e-05 -0.00061412 8.91399e-07 1
0.101 0.00347257 -0.00181436 0.00178733 -0.00176797 0.00166293 0.00220252 0.00219885 0.0021392 0.00210257 0.000381411 0.000403247 0.000699758 0.000750967 1.59382e-06 -1.05116e-08 0.149576 1.69271e-05 -0.000631857 9.11252e-07 1
0.102 0.00357182 -0.00186154 0.00183374 -0.00181557 0.00170855 0.00227556 0.00227201 0.00221123 0.00217415 0.000383117 0.000405014 0.000707447 0.000759173 1.56304e-06 -1.04806e-08 0.148579 1.72746e-05 -0.000649861 9.31272e-07 1
0.103 0.00367256 -0.00190933 0.00188074 -0.00186381 0.00175481 0.00235001 0.00234658 0.00228465 0.00224711 0.000384628 0.000406579 0.00071496 0.000767194 1.52773e-06 -1.04507e-08 0.147571 1.76234e-05 -0.00066813 9.51458e-07 1
0.104 0.00377478 -0.00195771 0.00192834 -0.0019127 0.00180171 0.00242587 0.00242257 0.00235945 0.00232147 0.000385944 0.00040794 0.000722297 0.00077503 1.48771e-06 -1.04221e-08 0.146554 1.79734e-05 -0.000686664 9.71812e-07 1
0.105 0.0038785 -0.00200669 0.00197653 -0.00196223 0.00184925 0.00250315 0.00249998 0.00243565 0.00239723 0.000387066 0.000409101 0.000729459 0.000782682 1.44281e-06 -1.03952e-08 0.145528 1.83245e-05 -0.000705464 9.92334e-07 1
0.106 0.0039837 -0.00205627 0.00202531 -0.00201239 0.00189744 0.00258185 0.00257881 0.00251325 0.00247439 0.000387995 0.000410061 0.000736446 0.00079015 1.39288e-06 -1.03703e-08 0.144491 1.86767e-05 -0.000724527 1.01302e-06 1
0.107 0.00409038 -0.00210645 0.00207468 -0.00206321 0.00194626 0.00266198 0.00265908 0.00259226 0.00255297 0.000388733 0.000410822 0.00074326 0.000797436 1.33773e-06 -1.03478e-08 0.143445 1.903e-05 -0.000743853 1.03388e-06 1
0.108 0.00419854 -0.00215723 0.00212465 -0.00211466 0.00199572 0.00274354 0.00274078 0.00267268 0.00263296 0.000389281 0.000411387 0.000749901 0.00080454 1.27721e-06 -1.03279e-08 0.142389 1.93842e-05 -0.000763442 1.05491e-06 1
0.109 0.00430817 -0.00220861 0.00217521 -0.00216676 0.00204583 0.00282654 0.00282393 0.00275452 0.00271438 0.000389642 0.000411757 0.000756371 0.000811465 1.21113e-06 -1.0311e-08 0.141323 1.97394e-05 -0.000783293 1.07611e-06 1
0.11 0.00441928 -0.00226059 0.00222636 -0.0022195 0.00209658 0.00291098 0.00290853 0.00283778 0.00279722 0.000389817 0.000411935 0.000762671 0.000818213 1.13933e-06 -1.02973e-08 0.140248 2.00955e-05 -0.000803404 1.09748e-06 1
0.111 0.00453185 -0.00231317 0.00227811 -0.00227288 0.00214798 0.00299688 0.00299457 0.00292247 0.0028815 0.00038981 0.000411924 0.000768805 0.000824786 1.06162e-06 -1.02873e-08 0.139163 2.04525e-05 -0.000823776 1.11903e-06 1
0.112 0.00464589 -0.00236635 0.00233045 -0.00232692 0.00220001 0.00308422 0.00308208 0.0030086 0.00296722 0.000389623 0.000411727 0.000774774 0.000831187 9.77844e-07 -1.02811e-08 0.138068 2.08103e-05 -0.000844407 1.14074e-06 1
0.113 0.00476139 -0.00242013 0.00238339 -0.00238159 0.0022527 0.00317303 0.00317106 0.00309617 0.00305438 0.000389259 0.000411347 0.000780581 0.000837418 8.87809e-07 -1.02791e-08 0.136963 2.11689e-05 -0.000865297 1.16263e-06 1
0.114 0.00487835 -0.00247451 0.00243692 -0.00243692 0.00230603 0.00326331 0.0032615 0.00318519 0.003143 0.000388723 0.000410788 0.00078623 0.000843483 7.91342e-07 -1.02816e-08 0.135848 2.15282e-05 -0.000886444 1.1847e-06 1
0.115 0.00499676 -0.0025295 0.00249106 -0.00249289 0.00236001 0.00335506 0.00335343 0.00327567 0.00323309 0.000388016 0.000410054 0.000791723 0.000849386 6.88261e-07 -1.02888e-08 0.134724 2.18883e-05 -0.000907849 1.20695e-06 1
0.116 0.00511662 -0.00258509 0.00254579 -0.00254952 0.00241464 0.00344829 0.00344684 0.00336762 0.00332463 0.000387145 0.000409148 0.000797064 0.00085513 5.78387e-07 -1.03012e-08 0.13359 2.2249e-05 -0.000929509 1.22937e-06 1
0.117 0.00523793 -0.00264128 0.00260113 -0.00260679 0.00246992 0.00354301 0.00354174 0.00346103 0.00341766 0.000386112 0.000408076 0.000802258 0.000860721 4.61536e-07 -1.03189e-08 0.132446 2.26104e-05 -0.000951426 1.25198e-06 1
0.118 0.00536068 -0.00269808 0.00265706 -0.00266472 0.00252585 0.00363922 0.00363813 0.00355592 0.00351216 0.000384923 0.000406842 0.000807308 0.000866162 3.37525e-07 -1.03423e-08 0.131293 2.29725e-05 -0.000973596 1.27477e-06 1
0.119 0.00548487 -0.00275549 0.0027136 -0.0027233 0.00258244 0.00373694 0.00373603 0.00365231 0.00360816 0.000383582 0.000405452 0.00081222 0.000871459 2.06169e-07 -1.03716e-08 0.130129 2.33352e-05 -0.000996021 1.29774e-06 1
0.12 0.00561049 -0.0028135 0.00277074 -0.00278254 0.00263968 0.00383616 0.00383545 0.00375018 0.00370566 0.000382095 0.00040391 0.000816999 0.000876617 6.72824e-08 -1.04072e-08 0.128956 2.36985e-05 -0.0010187 1.32089e-06 0.999999
0.121 0.00573755 -0.00287213 0.00282849 -0.00284244 0.00269758 0.00393689 0.00393638 0.00384957 0.00380466 0.000380468 0.000402224 0.000821651 0.000881642 -7.9323e-08 -1.04494e-08 0.127774 2.40624e-05 -0.00104163 1.34424e-06 0.999999
0.122 0.00586603 -0.00293136 0.00288685 -0.002903 0.00275614 0.00403915 0.00403884 0.00395046 0.00390518 0.000378707 0.000400398 0.00082618 0.00088654 -2.33835e-07 -1.04983e-08 0.126581 2.44268e-05 -0.00106481 1.36777e-06 0.999999
0.123 0.00599594 -0.00299121 0.00294582 -0.00296422 0.00281536 0.00414294 0.00414283 0.00405288 0.00400722 0.000376817 0.00039844 0.000830595 0.000891318 -3.96444e-07 -1.05543e-08 0.125379 2.47919e-05 -0.00108824 1.3915e-06 0.999999
0.124 0.00612726 -0.00305167 0.00300539 -0.00302611 0.00287525 0.00424828 0.00424837 0.00415684 0.0041108 0.000374807 0.000396357 0.000834901 0.000895983 -5.67339e-07 -1.06178e-08 0.124166 2.51574e-05 -0.00111192 1.41542e-06 0.999999
0.125 0.00626 -0.00311275 0.00306558 -0.00308866 0.0029358 0.00435516 0.00435546 0.00426233 0.00421593 0.000372683 0.000394157 0.000839105 0.000900543 -7.46713e-07 -1.06889e-08 0.122945 2.55235e-05 -0.00113585 1.43954e-06 0.999999
0.126 0.00639416 -0.00317445 0.00312639 -0.00315188 0.00299702 0.00446359 0.00446411 0.00436938 0.00432261 0.000370452 0.000391846 0.000843216 0.000905005 -9.34759e-07 -1.0768e-08 0.121713 2.58902e-05 -0.00116003 1.46385e-06 0.999999
0.127 0.00652972 -0.00323677 0.00318782 -0.00321578 0.00305892 0.0045736 0.00457433 0.004478 0.00443086 0.000368124 0.000389433 0.000847242 0.000909378 -1.13167e-06 -1.08553e-08 0.120472 2.62573e-05 -0.00118446 1.48837e-06 0.999999
0.128 0.00666668 -0.00329971 0.00324986 -0.00328035 0.00312149 0.00468518 0.00468613 0.00458819 0.00454068 0.000365706 0.000386928 0.000851192 0.000913671 -1.33764e-06 -1.09511e-08 0.11922 2.6625e-05 -0.00120913 1.51309e-06 0.999999
0.129 0.00680505 -0.00336327 0.00331253 -0.00334561 0.00318473 0.00479835 0.00479952 0.00469997 0.00465209 0.000363208 0.000384339 0.000855074 0.000917894 -1.55287e-06 -1.10558e-08 0.11796 2.69933e-05 -0.00123405 1.53802e-06 0.999999
0.13 0.00694481 -0.00342746 0.00337582 -0.00341154 0.00324866 0.00491311 0.00491451 0.00481335 0.00476511 0.000360639 0.000381677 0.0008589 0.000922057 -1.77755e-06 -1.11695e-08 0.116689 2.7362e-05 -0.00125921 1.56315e-06 0.999999
0.131 0.00708596 -0.00349228 0.00343974 -0.00347816 0.00331328 0.00502949 0.00503111 0.00492834 0.00487974 0.00035801 0.000378951 0.000862678 0.00092617 -2.01188e-06 -1.12927e-08 0.115408 2.77313e-05 -0.00128462 1.5885e-06 0.999999
0.132 0.0072285 -0.00355774 0.00350429 -0.00354548 0.00337858 0.00514748 0.00514934 0.00504496 0.00499599 0.000355331 0.000376172 0.000866422 0.000930246 -2.25606e-06 -1.14255e-08 0.114118 2.81012e-05 -0.00131027 1.61406e-06 0.999999
0.133 0.00737243 -0.00362383 0.00356948 -0.00361348 0.00344457 0.0052671 0.0052692 0.00516322 0.00511388 0.000352614 0.000373354 0.000870141 0.000934297 -2.51029e-06 -1.15683e-08 0.112818 2.84716e-05 -0.00133617 1.63985e-06 0.999999
0.134 0.00751774 -0.00369055 0.0036353 -0.00368219 0.00351126 0.00538837 0.0053907 0.00528314 0.00523343 0.000349871 0.000370506 0.00087385 0.000938334 -2.77477e-06 -1.17214e-08 0.111509 2.88426e-05 -0.0013623 1.66585e-06 0.999999
0.135 0.00766443 -0.00375792 0.00370176 -0.00375159 0.00357866 0.00551129 0.00551386 0.00540472 0.00535465 0.000347114 0.000367644 0.000877562 0.000942373 -3.0497e-06 -1.18849e-08 0.110189 2.92141e-05 -0.00138868 1.69208e-06 0.999999
0.136 0.00781249 -0.00382593 0.00376887 -0.00382171 0.00364675 0.00563588 0.00563869 0.00552798 0.00547755 0.000344358 0.000364779 0.00088129 0.000946428 -3.33529e-06 -1.20594e-08 0.10886 2.95863e-05 -0.0014153 1.71854e-06 0.999999
0.137 0.00796192 -0.0038946 0.00383662 -0.00389253 0.00371556 0.00576215 0.00576521 0.00565295 0.00560215 0.000341617 0.000361928 0.00088505 0.000950514 -3.63173e-06 -1.2245e-08 0.107521 2.99591e-05 -0.00144216 1.74522e-06 0.999999
0.138 0.00811272 -0.00396391 0.00390503 -0.00396408 0.00378507 0.00589012 0.00589343 0.00577963 0.00572846 0.000338906 0.000359105 0.000888858 0.000954647 -3.93923e-06 -1.2442e-08 0.106172 3.03325e-05 -0.00146926 1.77215e-06 0.999999
0.139 0.00826489 -0.00403388 0.00397409 -0.00403634 0.00385531 0.0060198 0.00602336 0.00590805 0.00585651 0.000336241 0.000356327 0.000892732 0.000958845 -4.25799e-06 -1.26507e-08 0.104814 3.07067e-05 -0.0014966 1.79931e-06 0.999999
0.14 0.00841841 -0.00410451 0.00404381 -0.00410934 0.00392627 0.0061512 0.00615502 0.00603822 0.0059863 0.000333639 0.000353611 0.000896689 0.000963127 -4.58823e-06 -1.28716e-08 0.103445 3.10815e-05 -0.00152418 1.82672e-06 0.999999
0.141 0.0085733 -0.00417581 0.00411419 -0.00418307 0.00399797 0.00628435 0.00628842 0.00617016 0.00611787 0.000331119 0.000350976 0.000900748 0.000967512 -4.93013e-06 -1.31048e-08 0.102067 3.1457e-05 -0.00155199 1.85438e-06 0.999999
0.142 0.00872954 -0.00424777 0.00418525 -0.00425754 0.00407039 0.00641925 0.00642359 0.00630388 0.00625122 0.000328699 0.000348441 0.000904931 0.000972021 -5.28392e-06 -1.33506e-08 0.100679 3.18334e-05 -0.00158005 1.88229e-06 0.999999
0.143 0.00888713 -0.00432041 0.00425697 -0.00433275 0.00414356 0.00655593 0.00656053 0.00643942 0.00638637 0.000326401 0.000346027 0.00090926 0.000976677 -5.64979e-06 -1.36095e-08 0.0992819 3.22105e-05 -0.00160834 1.91046e-06 0.999999
0.144 0.00904607 -0.00439372 0.00432938 -0.00440872 0.00421748 0.0066944 0.00669927 0.00657678 0.00652335 0.000324247 0.000343756 0.000913757 0.000981503 -6.02796e-06 -1.38817e-08 0.0978746 3.25885e-05 -0.00163686 1.93889e-06 0.999999
0.145 0.00920636 -0.00446772 0.00440247 -0.00448545 0.00429215 0.00683469 0.00683982 0.006716 0.00666218 0.000322259 0.000341651 0.000918447 0.000986524 -6.41863e-06 -1.41676e-08 0.0964575 3.29673e-05 -0.00166562 1.96759e-06 0.999999
0.146 0.00833188 -0.0063581 0.0025376 -0.00195411 0.00681128 0.00146443 0.00473891 0.010029 0.00790708 0.00651784 0.00431294 -0.000805749 -0.000875358 -1.18009e-06 7.82921e-07 0.0950539 -0.000173632 -0.00197426 1.32406e-05 0.999998
0.147 0.00605472 -0.00828116 0.000664632 0.000191338 0.00896758 -0.00519523 0.000209503 0.0149866 0.0119384 0.0148182 0.0117303 -0.00314288 -0.00401209 5.97387e-06 6.97298e-07 0.0936474 -0.000346942 -0.00233056 3.3695e-05 0.999997
0.148 0.00391919 -0.0100369 -0.0010382 0.00222421 0.0110239 -0.0114353 -0.00400748 0.0194998 0.0155355 0.0225281 0.0186625 -0.00506457 -0.0066738 1.07715e-05 -5.62505e-07 0.0922357 -0.000510425 -0.00267844 5.85181e-05 0.999996
0.149 0.00191106 -0.0116422 -0.00258764 0.00415317 0.0129876 -0.0172854 -0.00793531 0.023617 0.0187453 0.0296933 0.0251484 -0.00661888 -0.00891322 1.34222e-05 -2.84159e-06 0.0908183 -0.000664594 -0.00301818 8.73191e-05 0.999995
0.15 1.7983e-05 -0.0131123 -0.00399896 0.00598614 0.0148656 -0.0227733 -0.0115956 0.0273808 0.0216094 0.0363558 0.0312238 -0.00784839 -0.0107774 1.41185e-05 -6.00405e-06 0.089395 -0.000809941 -0.00335016 0.000119742 0.999994
0.151 -0.00296369 -0.0148409 -0.00562037 0.00809128 0.0169841 -0.0301849 -0.0170799 0.0328181 0.0259897 0.0462555 0.0403683 -0.0100291 -0.0135382 1.64173e-05 -9.81925e-06 0.0879727 -0.000976243 -0.0037663 0.000160561 0.999992
0.152 -0.00579005 -0.0164281 -0.00710326 0.0101086 0.0190259 -0.03716 -0.0222187 0.0377957 0.0299168 0.0555282 0.0489778 -0.0117814 -0.0158293 1.63514e-05 -1.46858e-05 0.0865458 -0.00113316 -0.00417427 0.000204904 0.999991
0.153 -0.00847452 -0.017888 -0.00846111 0.0120445 0.0209963 -0.0437281 -0.0270365 0.0423599 0.0334361 0.0642201 0.0570932 -0.013152 -0.0177008 1.41231e-05 -2.04665e-05 0.0851138 -0.00128112 -0.00457443 0.000252463 0.999989
0.154 -0.0110289 -0.0192333 -0.00970623 0.0139049 0.0229003 -0.0499169 -0.0315559 0.0465527 0.0365886 0.072374 0.0647521 -0.0141826 -0.0191978 9.91906e-06 -2.70407e-05 0.0836765 -0.00142055 -0.00496721 0.000302953 0.999987
0.155 -0.0134638 -0.0204757 -0.0108498 0.0156953 0.0247426 -0.0557524 -0.0357982 0.0504113 0.0394108 0.0800293 0.071989 -0.0149106 -0.0203611 3.91155e-06 -3.43024e-05 0.0822336 -0.00155188 -0.00535308 0.000356115 0.999984
0.156 -0.0157883 -0.0216258 -0.0119022 0.0174207 0.0265276 -0.0612588 -0.039783 0.0539691 0.0419356 0.0872223 0.0788358 -0.0153693 -0.0212273 -3.74118e-06 -4.21586e-05 0.0807849 -0.00167548 -0.0057325 0.000411711 0.999982
0.157 -0.0190621 -0.0232395 -0.0133302 0.0195606 0.0286728 -0.0687715 -0.0453963 0.0586832 0.0456739 0.0979982 0.0889711 -0.016735 -0.0231422 -9.85508e-06 -5.03754e-05 0.0793372 -0.00183267 -0.00619618 0.00047463 0.999979
0.158 -0.0221982 -0.0247341 -0.0146481 0.0216387 0.0307647 -0.0758751 -0.0506813 0.0630209 0.0490298 0.108186 0.0986011 -0.0177568 -0.0246818 -1.79373e-05 -5.95238e-05 0.0778847 -0.00198062 -0.00665179 0.000540281 0.999976
0.159 -0.0252063 -0.0261213 -0.0158667 0.0236594 0.0328068 -0.0825966 -0.0556604 0.0670181 0.0520388 0.117826 0.107763 -0.0184705 -0.025885 -2.78202e-05 -6.9488e-05 0.076427 -0.00211971 -0.0070999 0.00060842 0.999972
0.16 -0.0280951 -0.0274119 -0.0169961 0.0256267 0.0348028 -0.0889613 -0.0603546 0.0707069 0.054733 0.126959 0.116491 -0.0189085 -0.0267875 -3.9349e-05 -8.01656e-05 0.0749639 -0.00225033 -0.00754111 0.000678821 0.999969
0.161 -0.0308724 -0.0286159 -0.0180454 0.0275447 0.0367561 -0.0949925 -0.0647833 0.0741166 0.0571413 0.135618 0.124818 -0.0191001 -0.0274216 -5.23815e-05 -9.14667e-05 0.0734951 -0.00237284 -0.007976 0.000751278 0.999965
0.162 -0.0335452 -0.0297423 -0.0190229 0.029417 0.0386698 -0.100713 -0.0689644 0.0772737 0.0592903 0.143838 0.132772 -0.0190714 -0.0278168 -6.6787e-05 -0.000103312 0.0720206 -0.00248759 -0.00840511 0.000825599 0.999961
0.163 -0.03612 -0.0307993 -0.0199362 0.0312472 0.0405471 -0.106142 -0.0729147 0.0802019 0.0612039 0.151649 0.140381 -0.0188463 -0.028 -8.24458e-05 -0.000115634 0.07054 -0.00259492 -0.00882902 0.000901611 0.999957
0.164 -0.0386025 -0.0317945 -0.0207923 0.0330386 0.0423909 -0.111299 -0.0766498 0.0829229 0.0629036 0.159079 0.14767 -0.0184461 -0.0279954 -9.92485e-05 -0.00012837 0.0690532 -0.00269517 -0.00924823 0.00097915 0.999953
0.165 -0.041949 -0.0333193 -0.0220447 0.0353146 0.044674 -0.11863 -0.0821135 0.0865361 0.0655757 0.170364 0.158497 -0.0188275 -0.0288748 -0.000114382 -0.000141362 0.0675668 -0.00283666 -0.0097499 0.00106325 0.999948
0.166 -0.0451834 -0.0347504 -0.0232182 0.0375558 0.0469272 -0.125605 -0.0872885 0.0898791 0.0679611 0.181149 0.168899 -0.0189789 -0.0295061 -0.000131022 -0.000155143 0.0660749 -0.00296929 -0.0102446 0.00114925 0.999942
0.167 -0.0483116 -0.0360971 -0.0243212 0.0397655 0.0491535 -0.132246 -0.0921934 0.0929764 0.0700841 0.191467 0.178905 -0.0189246 -0.0299168 -0.000149044 -0.000169629 0.0645774 -0.00309337 -0.010733 0.00123694 0.999937
0.168 -0.0513394 -0.0373681 -0.025361 0.0419469 0.0513555 -0.138574 -0.0968452 0.0958502 0.0719674 0.201351 0.188545 -0.0186864 -0.0301322 -0.000168334 -0.000184744 0.0630742 -0.00320923 -0.0112157 0.00132617 0.999931
0.169 -0.0542719 -0.0385715 -0.0263448 0.0441029 0.053536 -0.144608 -0.10126 0.0985208 0.0736314 0.21083 0.197845 -0.0182842 -0.0301754 -0.000188787 -0.00020042 0.0615649 -0.00331719 -0.0116934 0.00141677 0.999925
0.17 -0.0571138 -0.0397145 -0.0272787 0.0462366 0.0556975 -0.150368 -0.105452 0.101007 0.0750947 0.21993 0.206831 -0.0177362 -0.0300678 -0.00021031 -0.000216601 0.0600495 -0.00341752 -0.0121665 0.00150858 0.999919
0.171 -0.0598695 -0.0408039 -0.0281687 0.0483508 0.0578426 -0.155869 -0.109436 0.103324 0.0763746 0.228679 0.215525 -0.0170585 -0.0298289 -0.000232815 -0.000233236 0.0585278 -0.00351053 -0.0126358 0.00160147 0.999913
0.172 -0.0625431 -0.041846 -0.0290201 0.0504484 0.0599738 -0.161129 -0.113223 0.10549 0.0774866 0.237101 0.22395 -0.016266 -0.0294767 -0.000256226 -0.000250281 0.0569996 -0.00359648 -0.0131017 0.0016953 0.999906
0.173 -0.0651382 -0.0428463 -0.0298379 0.0525323 0.0620938 -0.166161 -0.116826 0.107516 0.078445 0.245217 0.232127 -0.0153721 -0.0290276 -0.00028047 -0.0002677 0.0554648 -0.00367563 -0.0135647 0.00178997 0.9999
0.174 -0.0686878 -0.0441463 -0.0311904 0.0548875 0.0644556 -0.173407 -0.122237 0.110425 0.0804556 0.25709 0.243571 -0.0151859 -0.0292811 -0.000302935 -0.000285463 0.0539283 -0.00377943 -0.0140913 0.0018907 0.999892
0.175 -0.0721331 -0.0453913 -0.0324867 0.0572411 0.0668174 -0.180358 -0.127404 0.113127 0.0822335 0.268572 0.254696 -0.0148476 -0.0293785 -0.000326612 -0.000303939 0.0523861 -0.00387481 -0.0146147 0.0019924 0.999884
0.176 -0.0754792 -0.0465874 -0.0337329 0.059596 0.0691816 -0.187032 -0.132342 0.115642 0.0837971 0.27969 0.265528 -0.0143751 -0.0293413 -0.000351417 -0.000323073 0.0508378 -0.00396201 -0.0151354 0.00209493 0.999875
0.177 -0.0786879 -0.0483006 -0.0358818 0.0618792 0.0714629 -0.198661 -0.142666 0.118239 0.0851076 0.292572 0.277001 -0.0135911 -0.029099 -0.000377357 -0.000342652 0.0492844 -0.00402735 -0.0156596 0.00221238 0.999867
0.178 -0.0818229 -0.0499512 -0.0379645 0.0641767 0.0737595 -0.209973 -0.152731 0.120664 0.0862292 0.305005 0.288092 -0.0126846 -0.0287572 -0.000404991 -0.000363178 0.0477245 -0.00408561 -0.0161761 0.00233085 0.999858
0.179 -0.0848885 -0.0515447 -0.0399871 0.0664911 0.0760736 -0.220983 -0.162551 0.122934 0.0871775 0.317013 0.298823 -0.0116706 -0.0283338 -0.000434201 -0.000384598 0.0461581 -0.00413693 -0.0166851 0.00245021 0.999849
0.18 -0.0878878 -0.0551642 -0.0433198 0.068936 0.0785161 -0.223573 -0.162634 0.125081 0.0879599 0.316861 0.302649 -0.0105396 -0.0278937 -0.000464913 -0.000406251 0.0445854 -0.00419406 -0.0171859 0.00254856 0.99984
0.181 -0.0907689 -0.0587004 -0.0466063 0.0714069 0.0809837 -0.226046 -0.162603 0.127104 0.0886078 0.316583 0.306372 -0.00933248 -0.027417 -0.000495715 -0.000429394 0.0430061 -0.004246 -0.0176994 0.00264844 0.999831
0.182 -0.0935378 -0.0621702 -0.0498629 0.0739052 0.0834776 -0.228435 -0.162502 0.129016 0.0891322 0.316211 0.310029 -0.00806058 -0.0269164 -0.000526588 -0.000453944 0.04142 -0.00429261 -0.0182251 0.00274971 0.999821
0.183 -0.0961998 -0.0656096 -0.0531435 0.0764319 0.0859982 -0.230818 -0.162428 0.130827 0.0895424 0.315785 0.313695 -0.00673441 -0.026403 -0.000557521 -0.00047982 0.039827 -0.00433352 -0.0187627 0.00285239 0.999811
0.184 -0.0987613 -0.0692488 -0.0564446 0.0789876 0.0885458 -0.233166 -0.162664 0.13255 0.0898464 0.315531 0.316977 -0.0053649 -0.025886 -0.000588519 -0.000506904 0.038227 -0.00436801 -0.0193113 0.00295622 0.9998
0.185 -0.101223 -0.0731877 -0.0600922 0.0815768 0.0911245 -0.235354 -0.162559 0.13419 0.0900485 0.315195 0.319169 -0.00395836 -0.0253754 -0.000619624 -0.000535152 0.0366199 -0.00439618 -0.0198711 0.00306077 0.999788
0.186 -0.103323 -0.074167 -0.0587577 0.0896389 0.0994213 -0.237224 -0.161287 0.136561 0.0923636 0.313182 0.316307 -0.00149463 -0.0268619 -0.000648038 -0.000567937 0.0350368 -0.00494228 -0.0208948 0.00314788 0.999765
