0.096 -0.000474475 0.00324581 0.00233882 -0.0037197 -0.00292058 0.00237383 -0.000981704 -0.000172004 0.00195371 -0.00656379 0.000775899 0.00064584 -0.00241778 -2.81426e-06 0.000105567 0.0972386 -7.97412e-07 -9.93082e-06 -4.67623e-06 1
0.097 -0.000480828 0.00328876 0.00236033 -0.00376864 -0.00294999 0.00239523 -0.000999457 -0.00017133 0.00197706 -0.00660675 0.00079663 0.00065324 -0.00243803 -2.5457e-06 0.000106984 0.0972382 -9.36983e-07 -1.02976e-05 -4.66711e-06 1
0.098 -0.000487306 0.00333277 0.00238231 -0.00381874 -0.00298001 0.00241709 -0.00101773 -0.000170626 0.0020009 -0.00665047 0.000818095 0.000660834 -0.0024586 -2.26558e-06 0.000108433 0.0972379 -1.08343e-06 -1.06792e-05 -4.65687e-06 1
0.099 -0.000493908 0.00337782 0.00240474 -0.00387001 -0.00301064 0.0024394 -0.00103653 -0.000169891 0.00202524 -0.00669491 0.000840303 0.000668624 -0.00247948 -1.97373e-06 0.000109914 0.0972375 -1.23694e-06 -1.10758e-05 -4.64548e-06 1
0.1 -0.000500631 0.00342393 0.00242763 -0.00392244 -0.00304189 0.00246216 -0.00105586 -0.000169125 0.00205008 -0.00674009 0.000863262 0.000676613 -0.00250066 -1.67e-06 0.000111428 0.0972372 -1.39774e-06 -1.14879e-05 -4.63293e-06 1
0.101 -0.000507474 0.00347109 0.00245098 -0.00397602 -0.00307375 0.00248537 -0.00107573 -0.000168329 0.00207541 -0.00678598 0.000886981 0.000684801 -0.00252213 -1.35422e-06 0.000112974 0.0972368 -1.56602e-06 -1.19158e-05 -4.6192e-06 1
0.102 -0.000514436 0.00351929 0.00247478 -0.00403077 -0.00310621 0.00250903 -0.00109612 -0.000167502 0.00210124 -0.00683259 0.000911466 0.00069319 -0.0025439 -1.02625e-06 0.000114552 0.0972365 -1.742e-06 -1.23599e-05 -4.60426e-06 1
0.103 -0.000521513 0.00356855 0.00249903 -0.00408667 -0.00313926 0.00253313 -0.00111706 -0.000166644 0.00212755 -0.00687989 0.000936725 0.000701782 -0.00256596 -6.85932e-07 0.000116162 0.0972361 -1.92589e-06 -1.28204e-05 -4.58811e-06 1
0.104 -0.000528705 0.00361886 0.00252373 -0.00414373 -0.00317292 0.00255768 -0.00113854 -0.000165755 0.00215435 -0.00692789 0.000962767 0.000710578 -0.0025883 -3.33111e-07 0.000117805 0.0972357 -2.11792e-06 -1.32977e-05 -4.57072e-06 1
0.105 -0.000536009 0.00367022 0.00254888 -0.00420194 -0.00320716 0.00258266 -0.00116057 -0.000164835 0.00218163 -0.00697657 0.000989597 0.00071958 -0.00261092 3.23558e-08 0.000119479 0.0972354 -2.31829e-06 -1.37922e-05 -4.55208e-06 1
0.106 -0.000543423 0.00372264 0.00257447 -0.00426131 -0.00324199 0.00260809 -0.00118315 -0.000163884 0.00220939 -0.00702593 0.00101722 0.000728789 -0.00263382 4.10615e-07 0.000121184 0.097235 -2.52723e-06 -1.43042e-05 -4.53219e-06 1
0.107 -0.000550945 0.00377611 0.00260051 -0.00432182 -0.0032774 0.00263395 -0.00120627 -0.000162902 0.00223763 -0.00707596 0.00104566 0.000738207 -0.00265698 8.01808e-07 0.000122922 0.0972347 -2.74497e-06 -1.48341e-05 -4.51103e-06 1
0.108 -0.000558573 0.00383063 0.00262699 -0.00438348 -0.00331339 0.00266025 -0.00122996 -0.00016189 0.00226634 -0.00712665 0.0010749 0.000747837 -0.00268041 1.20608e-06 0.000124691 0.0972343 -2.97174e-06 -1.53822e-05 -4.4886e-06 1
0.109 -0.000566305 0.0038862 0.00265391 -0.00444629 -0.00334996 0.00268699 -0.0012542 -0.000160846 0.00229553 -0.00717799 0.00110496 0.000757679 -0.0027041 1.62356e-06 0.000126491 0.0972339 -3.20776e-06 -1.5949e-05 -4.46488e-06 1
0.11 -0.00057414 0.00394284 0.00268128 -0.00451025 -0.0033871 0.00271416 -0.00127901 -0.000159771 0.00232519 -0.00722998 0.00113584 0.000767737 -0.00272804 2.0544e-06 0.000128323 0.0972336 -3.45328e-06 -1.65348e-05 -4.43987e-06 1
0.111 -0.000582074 0.00400052 0.00270908 -0.00457535 -0.0034248 0.00274176 -0.00130438 -0.000158666 0.00235531 -0.00728261 0.00116755 0.000778011 -0.00275224 2.49872e-06 0.000130187 0.0972332 -3.70853e-06 -1.71399e-05 -4.41356e-06 1
0.112 -0.000590107 0.00405927 0.00273732 -0.00464159 -0.00346307 0.00276979 -0.00133032 -0.00015753 0.00238591 -0.00733587 0.00120011 0.000788503 -0.00277669 2.95666e-06 0.000132081 0.0972328 -3.97375e-06 -1.77648e-05 -4.38596e-06 1
0.113 -0.000598235 0.00411907 0.002766 -0.00470898 -0.00350189 0.00279825 -0.00135684 -0.000156363 0.00241696 -0.00738976 0.0012335 0.000799216 -0.00280138 3.42836e-06 0.000134007 0.0972325 -4.24918e-06 -1.84098e-05 -4.35706e-06 1
0.114 -0.000606457 0.00417993 0.00279511 -0.0047775 -0.00354127 0.00282715 -0.00138392 -0.000155165 0.00244848 -0.00744426 0.00126775 0.000810152 -0.00282632 3.91394e-06 0.000135964 0.0972321 -4.53508e-06 -1.90754e-05 -4.32686e-06 1
0.115 -0.000614771 0.00424186 0.00282466 -0.00484717 -0.00358121 0.00285647 -0.00141159 -0.000153937 0.00248046 -0.00749938 0.00130285 0.000821313 -0.00285149 4.41354e-06 0.000137951 0.0972317 -4.8317e-06 -1.97618e-05 -4.29537e-06 1
0.116 -0.000623175 0.00430484 0.00285465 -0.00491797 -0.00362169 0.00288621 -0.00143984 -0.000152678 0.0025129 -0.00755511 0.00133882 0.0008327 -0.0028769 4.92729e-06 0.00013997 0.0972314 -5.13928e-06 -2.04697e-05 -4.26258e-06 1
0.117 -0.000631665 0.00436888 0.00288506 -0.00498991 -0.00366271 0.00291639 -0.00146868 -0.000151389 0.0025458 -0.00761143 0.00137566 0.000844316 -0.00290254 5.4553e-06 0.00014202 0.097231 -5.45809e-06 -2.11992e-05 -4.2285e-06 1
0.118 -0.000640242 0.00443399 0.00291591 -0.00506299 -0.00370428 0.00294698 -0.0014981 -0.00015007 0.00257914 -0.00766835 0.00141337 0.000856164 -0.00292842 5.99772e-06 0.000144101 0.0972306 -5.78838e-06 -2.19509e-05 -4.19314e-06 1
0.119 -0.000648901 0.00450017 0.00294719 -0.00513721 -0.00374638 0.002978 -0.00152812 -0.000148721 0.00261294 -0.00772585 0.00145196 0.000868245 -0.00295451 6.55466e-06 0.000146212 0.0972303 -6.13043e-06 -2.27252e-05 -4.15651e-06 1
0.12 -0.000657642 0.00456741 0.0029789 -0.00521256 -0.00378902 0.00300945 -0.00155873 -0.000147342 0.00264719 -0.00778393 0.00149145 0.000880561 -0.00298084 7.12625e-06 0.000148354 0.0972299 -6.4845e-06 -2.35225e-05 -4.1186e-06 1
0.121 -0.000666461 0.00463571 0.00301104 -0.00528904 -0.00383219 0.00304131 -0.00158993 -0.000145932 0.00268189 -0.00784259 0.00153182 0.000893116 -0.00300738 7.71261e-06 0.000150527 0.0972296 -6.85085e-06 -2.43431e-05 -4.07944e-06 1
0.122 -0.000675357 0.00470509 0.00304361 -0.00536665 -0.00387588 0.0030736 -0.00162174 -0.000144493 0.00271704 -0.00790182 0.0015731 0.000905911 -0.00303414 8.31387e-06 0.00015273 0.0972292 -7.22977e-06 -2.51876e-05 -4.03904e-06 1
0.123 -0.000684328 0.00477554 0.00307661 -0.0054454 -0.0039201 0.00310631 -0.00165416 -0.000143025 0.00275262 -0.00796162 0.00161528 0.000918949 -0.00306112 8.93014e-06 0.000154964 0.0972288 -7.62153e-06 -2.60564e-05 -3.9974e-06 1
0.124 -0.00069337 0.00484706 0.00311003 -0.00552528 -0.00396484 0.00313944 -0.00168718 -0.000141527 0.00278866 -0.00802197 0.00165837 0.000932233 -0.00308831 9.56156e-06 0.000157229 0.0972285 -8.02641e-06 -2.69499e-05 -3.95455e-06 1
0.125 -0.000702483 0.00491965 0.00314389 -0.00560629 -0.0040101 0.00317298 -0.00172082 -0.00014 0.00282513 -0.00808287 0.00170237 0.000945763 -0.00311571 1.02082e-05 0.000159524 0.0972281 -8.4447e-06 -2.78685e-05 -3.91049e-06 1
0.126 -0.000711663 0.00499331 0.00317817 -0.00568843 -0.00405586 0.00320695 -0.00175507 -0.000138444 0.00286204 -0.00814432 0.0017473 0.000959544 -0.00314332 1.08703e-05 0.000161849 0.0972278 -8.87668e-06 -2.88128e-05 -3.86525e-06 1
0.127 -0.000720908 0.00506806 0.00321287 -0.0057717 -0.00410214 0.00324134 -0.00178994 -0.000136859 0.00289939 -0.00820632 0.00179316 0.000973578 -0.00317113 1.15478e-05 0.000164205 0.0972274 -9.32265e-06 -2.97831e-05 -3.81885e-06 1
0.128 -0.000730217 0.00514388 0.00324801 -0.00585609 -0.00414893 0.00327614 -0.00182543 -0.000135245 0.00293717 -0.00826884 0.00183995 0.000987867 -0.00319916 1.2241e-05 0.000166591 0.0972271 -9.78289e-06 -3.07799e-05 -3.7713e-06 1
0.129 -0.000739586 0.00522078 0.00328357 -0.00594162 -0.00419621 0.00331136 -0.00186154 -0.000133603 0.00297539 -0.00833191 0.00188768 0.00100241 -0.00322738 1.29499e-05 0.000169008 0.0972267 -1.02577e-05 -3.18036e-05 -3.72263e-06 1
0.13 -0.000749014 0.00529876 0.00331955 -0.00602827 -0.004244 0.00334699 -0.00189828 -0.000131933 0.00301404 -0.00839549 0.00193635 0.00101722 -0.0032558 1.36746e-05 0.000171455 0.0972264 -1.07474e-05 -3.28549e-05 -3.67286e-06 1
0.131 -0.000758498 0.00537782 0.00335596 -0.00611604 -0.00429229 0.00338304 -0.00193565 -0.000130234 0.00305312 -0.0084596 0.00198597 0.00103229 -0.00328442 1.44153e-05 0.000173932 0.0972261 -1.12523e-05 -3.3934e-05 -3.62202e-06 1
0.132 -0.000768035 0.00545797 0.0033928 -0.00620494 -0.00434106 0.00341951 -0.00197366 -0.000128508 0.00309263 -0.00852422 0.00203654 0.00104763 -0.00331324 1.51721e-05 0.000176439 0.0972257 -1.17727e-05 -3.50415e-05 -3.57013e-06 1
0.133 -0.000777624 0.00553921 0.00343006 -0.00629497 -0.00439033 0.00345639 -0.0020123 -0.000126754 0.00313257 -0.00858935 0.00208807 0.00106323 -0.00334225 1.5945e-05 0.000178976 0.0972254 -1.23088e-05 -3.61779e-05 -3.51722e-06 1
0.134 -0.000787261 0.00562153 0.00346774 -0.00638611 -0.00444009 0.00349369 -0.00205158 -0.000124972 0.00317293 -0.00865499 0.00214057 0.00107911 -0.00337146 1.67343e-05 0.000181544 0.0972251 -1.28611e-05 -3.73436e-05 -3.46332e-06 1
0.135 -0.000796945 0.00570494 0.00350585 -0.00647838 -0.00449032 0.0035314 -0.00209151 -0.000123164 0.00321371 -0.00872113 0.00219403 0.00109526 -0.00340086 1.754e-05 0.000184141 0.0972247 -1.34298e-05 -3.85392e-05 -3.40846e-06 1
0.136 -0.000806673 0.00578944 0.00354438 -0.00657178 -0.00454104 0.00356952 -0.00213208 -0.000121328 0.00325492 -0.00878776 0.00224847 0.00111169 -0.00343044 1.83622e-05 0.000186769 0.0972244 -1.40153e-05 -3.97651e-05 -3.35268e-06 1
0.137 -0.000816442 0.00587503 0.00358333 -0.00666629 -0.00459224 0.00360806 -0.0021733 -0.000119466 0.00329655 -0.00885489 0.00230389 0.00112839 -0.00346022 1.9201e-05 0.000189426 0.0972241 -1.46178e-05 -4.10218e-05 -3.296e-06 1
0.138 -0.000826248 0.00596169 0.0036227 -0.00676189 -0.00464389 0.003647 -0.00221517 -0.000117578 0.00333858 -0.00892248 0.00236027 0.00114538 -0.00349017 2.00552e-05 0.000192113 0.0972238 -1.52376e-05 -4.23095e-05 -3.2385e-06 1
0.139 -0.000836182 0.00605025 0.00366286 -0.00685949 -0.00469648 0.00368671 -0.00225806 -0.000115647 0.00338142 -0.00899116 0.00241814 0.00116281 -0.00352059 2.09326e-05 0.000194856 0.0972235 -1.58809e-05 -4.3641e-05 -3.17966e-06 1
0.14 -0.000846259 0.00614088 0.00370388 -0.00695928 -0.00475012 0.00372727 -0.00230209 -0.00011367 0.00342515 -0.00906108 0.00247763 0.00118072 -0.00355153 2.18351e-05 0.000197659 0.0972232 -1.65495e-05 -4.50199e-05 -3.1194e-06 1
0.141 -0.000856473 0.00623357 0.00374576 -0.00706124 -0.00480478 0.00376867 -0.00234724 -0.000111647 0.00346976 -0.00913219 0.00253874 0.00119912 -0.00358299 2.27626e-05 0.000200523 0.0972228 -1.7244e-05 -4.64467e-05 -3.05777e-06 1
0.142 -0.000866814 0.00632828 0.00378848 -0.00716532 -0.00486043 0.00381088 -0.00239349 -0.000109579 0.00351522 -0.00920446 0.00260143 0.001218 -0.00361496 2.37147e-05 0.000203446 0.0972225 -1.79645e-05 -4.79218e-05 -2.99485e-06 1
0.143 -0.000877275 0.00642496 0.00383201 -0.00727146 -0.00491703 0.0038539 -0.00244084 -0.000107468 0.00356151 -0.00927783 0.00266568 0.00123736 -0.0036474 2.46912e-05 0.000206426 0.0972222 -1.87112e-05 -4.94451e-05 -2.93072e-06 1
0.144 -0.000887844 0.00652357 0.00387633 -0.00737961 -0.00497456 0.00389768 -0.00248925 -0.000105316 0.00360861 -0.00935226 0.00273147 0.00125719 -0.00368031 2.56917e-05 0.000209463 0.0972219 -1.94843e-05 -5.10168e-05 -2.86544e-06 1
0.145 -0.000898515 0.00662406 0.00392142 -0.00748972 -0.00503297 0.00394223 -0.00253871 -0.000103124 0.00365648 -0.00942771 0.00279876 0.00127748 -0.00371367 2.67159e-05 0.000212555 0.0972216 -2.02841e-05 -5.26371e-05 -2.79908e-06 1
0.146 -0.000909278 0.00672642 0.00396728 -0.00760175 -0.00509225 0.00398751 -0.00258921 -0.000100893 0.00370512 -0.00950415 0.00286755 0.00129825 -0.00374746 2.77636e-05 0.000215701 0.0972213 -2.11108e-05 -5.43063e-05 -2.73173e-06 1
0.147 -0.000920127 0.00683059 0.00401387 -0.00771566 -0.00515237 0.00403351 -0.00264073 -9.86237e-05 0.0037545 -0.00958153 0.0029378 0.00131948 -0.00378169 2.88344e-05 0.0002189 0.097221 -2.19647e-05 -5.60246e-05 -2.66346e-06 1
0.148 -0.000931054 0.00693656 0.00406119 -0.00783142 -0.0052133 0.00408022 -0.00269326 -9.63181e-05 0.0038046 -0.00965983 0.0030095 0.00134117 -0.00381633 2.99282e-05 0.000222151 0.0972207 -2.2846e-05 -5.77923e-05 -2.59433e-06 1
0.149 -0.000942052 0.00704429 0.00410922 -0.00794899 -0.00527502 0.00412763 -0.0027468 -9.39771e-05 0.00385542 -0.00973901 0.00308263 0.00136332 -0.00385137 3.10447e-05 0.000225454 0.0972204 -2.3755e-05 -5.96099e-05 -2.52441e-06 1
0.15 -0.000953115 0.00715377 0.00415795 -0.00806834 -0.00533752 0.00417572 -0.00280132 -9.16018e-05 0.00390693 -0.00981905 0.00315719 0.00138594 -0.00388682 3.21839e-05 0.000228807 0.0972201 -2.46922e-05 -6.14777e-05 -2.45377e-06 1
0.151 -0.000964237 0.00726498 0.00420738 -0.00818945 -0.00540077 0.00422448 -0.00285684 -8.91931e-05 0.00395912 -0.00989992 0.00323314 0.00140901 -0.00392266 3.33456e-05 0.000232211 0.0972198 -2.56578e-05 -6.33961e-05 -2.38249e-06 1
0.152 -0.000975412 0.00737789 0.00425749 -0.00831229 -0.00546475 0.00427391 -0.00291332 -8.67522e-05 0.00401199 -0.00998161 0.00331049 0.00143255 -0.00395888 3.45296e-05 0.000235664 0.0972195 -2.66522e-05 -6.53656e-05 -2.31063e-06 1
0.153 -0.000986634 0.00749248 0.00430827 -0.00843684 -0.00552946 0.00432399 -0.00297078 -8.42799e-05 0.00406551 -0.0100641 0.00338922 0.00145655 -0.00399549 3.57358e-05 0.000239166 0.0972192 -2.76757e-05 -6.73867e-05 -2.23825e-06 1
0.154 -0.000997897 0.00760876 0.00435973 -0.00856307 -0.00559487 0.00437472 -0.0030292 -8.17772e-05 0.00411969 -0.0101473 0.00346932 0.00148102 -0.00403247 3.69642e-05 0.000242717 0.0972189 -2.87287e-05 -6.94598e-05 -2.16543e-06 1
0.155 -0.0010092 0.00772669 0.00441184 -0.00869098 -0.00566098 0.00442609 -0.00308858 -7.9245e-05 0.00417451 -0.0102313 0.00355078 0.00150595 -0.00406982 3.82147e-05 0.000246316 0.0972186 -2.98118e-05 -7.15857e-05 -2.09224e-06 1
0.156 -0.00102053 0.00784627 0.00446461 -0.00882054 -0.00572776 0.00447809 -0.00314892 -7.66843e-05 0.00422996 -0.0103161 0.00363359 0.00153135 -0.00410754 3.94871e-05 0.000249963 0.0972183 -3.09251e-05 -7.37647e-05 -2.01873e-06 1
0.157 -0.00103188 0.00796749 0.00451803 -0.00895174 -0.00579522 0.00453073 -0.00321021 -7.40959e-05 0.00428604 -0.0104015 0.00371775 0.00155722 -0.00414562 4.07815e-05 0.000253658 0.097218 -3.20693e-05 -7.59976e-05 -1.94499e-06 1
0.158 -0.00104326 0.00809034 0.00457211 -0.00908457 -0.00586333 0.00458399 -0.00327245 -7.14807e-05 0.00434274 -0.0104877 0.00380325 0.00158356 -0.00418407 4.20977e-05 0.0002574 0.0972177 -3.32447e-05 -7.82849e-05 -1.87106e-06 1
0.159 -0.00105466 0.00821482 0.00462682 -0.009219 -0.00593209 0.00463787 -0.00333564 -6.88396e-05 0.00440005 -0.0105745 0.00389008 0.00161038 -0.00422288 4.34358e-05 0.00026119 0.0972175 -3.44517e-05 -8.06273e-05 -1.79703e-06 1
0.16 -0.00106606 0.00834091 0.00468218 -0.00935504 -0.00600149 0.00469237 -0.00339977 -6.61734e-05 0.00445797 -0.010662 0.00397823 0.00163768 -0.00426205 4.47958e-05 0.000265027 0.0972172 -3.5691e-05 -8.30254e-05 -1.72296e-06 1
0.161 -0.00107747 0.00846861 0.00473817 -0.00949267 -0.00607152 0.00474748 -0.00346485 -6.3483e-05 0.00451649 -0.0107502 0.00406771 0.00166546 -0.00430157 4.61776e-05 0.000268911 0.0972169 -3.69628e-05 -8.548e-05 -1.64892e-06 1
0.162 -0.00108889 0.00859791 0.0047948 -0.00963189 -0.00614218 0.00480321 -0.00353087 -6.07691e-05 0.00457561 -0.0108391 0.00415851 0.00169372 -0.00434146 4.75812e-05 0.000272842 0.0972167 -3.82678e-05 -8.79917e-05 -1.57497e-06 1
0.163 -0.0011003 0.00872882 0.00485207 -0.00977268 -0.00621345 0.00485954 -0.00359784 -5.80327e-05 0.00463531 -0.0109286 0.00425063 0.00172248 -0.0043817 4.90067e-05 0.00027682 0.0972164 -3.96064e-05 -9.05612e-05 -1.50119e-06 1
0.164 -0.00111171 0.00886133 0.00490997 -0.00991504 -0.00628532 0.00491648 -0.00366576 -5.52745e-05 0.00469561 -0.0110187 0.00434406 0.00175173 -0.00442229 5.0454e-05 0.000280845 0.0972161 -4.09791e-05 -9.31893e-05 -1.42764e-06 1
0.165 -0.00112311 0.00899543 0.0049685 -0.010059 -0.0063578 0.00497403 -0.00373462 -5.24954e-05 0.00475649 -0.0111095 0.0044388 0.00178147 -0.00446324 5.19232e-05 0.000284916 0.0972159 -4.23865e-05 -9.58769e-05 -1.35439e-06 1
0.166 -0.00113449 0.00913113 0.00502767 -0.0102044 -0.00643088 0.00503219 -0.00380442 -4.96962e-05 0.00481796 -0.0112008 0.00453485 0.00181172 -0.00450455 5.34143e-05 0.000289035 0.0972156 -4.38291e-05 -9.86245e-05 -1.28151e-06 1
0.167 -0.00114586 0.00926843 0.00508748 -0.0103515 -0.00650455 0.00509095 -0.00387518 -4.68778e-05 0.00488 -0.0112928 0.0046322 0.00184248 -0.00454621 5.49273e-05 0.0002932 0.0972154 -4.53074e-05 -0.000101433 -1.20907e-06 1
0.168 -0.0011572 0.00940732 0.00514791 -0.0105 -0.0065788 0.00515031 -0.00394688 -4.4041e-05 0.00494261 -0.0113854 0.00473087 0.00187374 -0.00458823 5.64622e-05 0.000297413 0.0972151 -4.6822e-05 -0.000104303 -1.13715e-06 1
0.169 -0.00116851 0.0095478 0.00520899 -0.0106502 -0.00665363 0.00521027 -0.00401954 -4.11866e-05 0.0050058 -0.0114786 0.00483083 0.00190553 -0.00463061 5.80192e-05 0.000301672 0.0972149 -4.83734e-05 -0.000107236 -1.06581e-06 1
0.17 -0.00117979 0.00968988 0.00527069 -0.0108018 -0.00672904 0.00527084 -0.00409315 -3.83155e-05 0.00506955 -0.0115724 0.00493211 0.00193783 -0.00467335 5.95982e-05 0.000305978 0.0972147 -4.99623e-05 -0.000110233 -9.95119e-07 1
0.171 -0.00120152 0.0110544 0.00590135 -0.0123052 -0.00748341 0.00579424 -0.0049056 -6.54655e-05 0.00564941 -0.012509 0.00598009 0.00226506 -0.00509827 7.4697e-05 0.000305271 0.0972242 -6.53985e-05 -0.000139474 5.91961e-07 1
0.172 -0.00124217 0.0125517 0.00660038 -0.0139339 -0.00829147 0.00637579 -0.00576619 -8.95248e-05 0.00629788 -0.0135287 0.00710105 0.00262989 -0.00556784 8.30215e-05 0.000313571 0.0972323 -8.25434e-05 -0.00017186 2.04366e-06 1
0.173 -0.00130497 0.0141919 0.00737223 -0.0157008 -0.0091594 0.00702482 -0.00667953 -0.000107767 0.00702124 -0.0146431 0.00830349 0.00303371 -0.0060885 8.59223e-05 0.00033262 0.0972384 -0.000101571 -0.000207732 3.34109e-06 1
0.174 -0.00138589 0.0158713 0.00816654 -0.0175013 -0.0100377 0.00770545 -0.0075928 -0.000116623 0.00777381 -0.0157886 0.00951816 0.00344883 -0.00663203 8.67224e-05 0.00036145 0.0972418 -0.000121345 -0.000244967 4.41416e-06 1
0.175 -0.00140161 0.0172088 0.00881653 -0.0189897 -0.0107747 0.00822362 -0.00839761 -0.000143881 0.00834686 -0.0167115 0.0105514 0.00377973 -0.00705516 0.000100536 0.000361335 0.097251 -0.00013744 -0.000275376 5.7694e-06 1
0.176 -0.00144012 0.0188832 0.00963768 -0.0208298 -0.0116756 0.00888074 -0.00937058 -0.000171368 0.0090777 -0.0178583 0.0118125 0.00420017 -0.00758858 0.000108843 0.00037139 0.0972599 -0.000157818 -0.000313787 7.13615e-06 1
0.177 -0.00150059 0.0206679 0.0105191 -0.0227737 -0.0126182 0.0095946 -0.0103768 -0.000191625 0.0098704 -0.0190788 0.0131302 0.00465244 -0.00816429 0.000111581 0.000392773 0.0972664 -0.000179811 -0.00035518 8.2734e-06 1
0.178 -0.00151438 0.0226147 0.0115003 -0.0249624 -0.0136931 0.010349 -0.0115632 -0.000231249 0.0107038 -0.0204108 0.0146453 0.00514342 -0.00877138 0.00013281 0.000391755 0.0972806 -0.000204327 -0.000401431 1.00116e-05 1
0.179 -0.00154645 0.0243777 0.0123966 -0.02692 -0.0146437 0.0110408 -0.0126012 -0.000260239 0.0114724 -0.0216081 0.0159831 0.00559462 -0.00932499 0.000142619 0.000401472 0.0972905 -0.000226769 -0.000443675 1.12293e-05 1
0.18 -0.00155388 0.0255709 0.0130126 -0.0282666 -0.0153 0.0115026 -0.013329 -0.000283579 0.0119842 -0.0224144 0.0169105 0.00590005 -0.00969116 0.000154592 0.000401775 0.0972992 -0.000242239 -0.000472812 1.21388e-05 1
0.181 -0.00158676 0.0274467 0.0139887 -0.0303577 -0.0163075 0.0122385 -0.0144341 -0.0003125 0.0128037 -0.0236731 0.0183321 0.00638685 -0.0102712 0.000163633 0.000413762 0.0973099 -0.000266812 -0.000519002 1.3181e-05 1
0.182 -0.00159197 0.0296294 0.0151428 -0.0328399 -0.0175105 0.0130802 -0.0157784 -0.000354851 0.0137374 -0.025131 0.0200377 0.00695216 -0.0109278 0.00018689 0.000412898 0.0973267 -0.000295956 -0.000573836 1.4619e-05 1
0.183 -0.00161736 0.0315196 0.0161499 -0.0349638 -0.0185283 0.0138188 -0.0169038 -0.000383903 0.0145606 -0.0263847 0.0214782 0.00744846 -0.0115008 0.000197293 0.000423529 0.0973383 -0.000321454 -0.00062172 1.54674e-05 1
0.184 -0.0016172 0.0340745 0.0175322 -0.0378847 -0.0199343 0.0148018 -0.0184847 -0.000432157 0.0156533 -0.0280723 0.0234775 0.0081188 -0.0122567 0.000223925 0.000422647 0.0973585 -0.000356546 -0.00068767 1.68096e-05 1
0.185 -0.00161767 0.0343177 0.0176652 -0.0381623 -0.0200671 0.0148956 -0.018634 -0.000436515 0.0157579 -0.028232 0.0236664 0.00818324 -0.0123285 0.000226002 0.00042295 0.0973603 -0.000359929 -0.000694021 1.69096e-05 1
0.186 -0.00161682 0.0355853 0.018367 -0.0396145 -0.0207595 0.0153828 -0.0194165 -0.000459591 0.0163023 -0.0290603 0.024654 0.00852119 -0.0126996 0.000237018 0.000423698 0.0973704 -0.000377812 -0.000727581 1.73546e-05 1
0.187 -0.00161546 0.0364196 0.0188342 -0.0405724 -0.0212142 0.0157034 -0.0199322 -0.000474496 0.016661 -0.0296031 0.0253038 0.00874513 -0.0129425 0.000243959 0.000424328 0.097377 -0.000389743 -0.00074996 1.75783e-05 1
0.188 -0.00161221 0.0373816 0.0193791 -0.0416805 -0.0217384 0.0160726 -0.020529 -0.000491514 0.0170745 -0.0302264 0.0260542 0.00900494 -0.0132207 0.000251972 0.000424849 0.0973849 -0.000403689 -0.000776111 1.77631e-05 1
0.189 -0.00160794 0.0382531 0.0198784 -0.0426875 -0.0222128 0.016407 -0.0210713 -0.000506686 0.0174493 -0.0307889 0.0267349 0.00924175 -0.0134713 0.000259185 0.000425238 0.0973921 -0.000416497 -0.00080012 1.78594e-05 1
0.19 -0.00160221 0.0391244 0.0203831 -0.0436972 -0.0226868 0.016741 -0.0216152 -0.000521614 0.0178239 -0.031349 0.0274163 0.00947987 -0.0137203 0.000266409 0.000425488 0.0973996 -0.000429472 -0.000824439 1.78838e-05 1
0.191 -0.0015953 0.039965 0.0208755 -0.0446746 -0.0231439 0.0170632 -0.0221417 -0.000535764 0.0181854 -0.0318875 0.0280746 0.00971096 -0.0139592 0.000273389 0.000425607 0.0974069 -0.000442159 -0.000848212 1.78353e-05 1
0.192 -0.00158711 0.0407911 0.0213647 -0.045638 -0.0235927 0.0173796 -0.0226609 -0.000549412 0.0185408 -0.0324149 0.0287225 0.00993938 -0.0141926 0.000280267 0.000425592 0.0974142 -0.000454793 -0.000871882 1.7715e-05 1
0.193 -0.0015777 0.0416003 0.0218491 -0.0465847 -0.0240321 0.0176895 -0.0231711 -0.000562517 0.0188888 -0.0329298 0.029358 0.0101644 -0.01442 0.000287023 0.000425451 0.0974215 -0.000467331 -0.000895369 1.75237e-05 0.999999
0.194 -0.00156706 0.042397 0.0223312 -0.0475196 -0.0244642 0.0179945 -0.0236751 -0.000575148 0.0192315 -0.033435 0.0299845 0.0103872 -0.0146427 0.000293693 0.000425182 0.0974288 -0.000479834 -0.000918791 1.72612e-05 0.999999
0.195 -0.0015552 0.0431824 0.0228116 -0.0484441 -0.02489 0.0182951 -0.0241735 -0.000587324 0.0195695 -0.0339316 0.030603 0.010608 -0.0148611 0.000300288 0.00042479 0.0974362 -0.000492321 -0.000942179 1.69269e-05 0.999999
0.196 -0.00154212 0.0439588 0.0232914 -0.0493608 -0.0253105 0.0185921 -0.0246679 -0.000599076 0.0199035 -0.0344211 0.0312152 0.0108275 -0.0150759 0.000306826 0.000424275 0.0974436 -0.000504821 -0.000965594 1.652e-05 0.999999
0.197 -0.00153935 0.0440672 0.0233589 -0.0494904 -0.0253701 0.0186335 -0.0247387 -0.000600742 0.0199496 -0.0344896 0.0313023 0.0108581 -0.0151056 0.000308297 0.00042386 0.0974446 -0.000506598 -0.000968923 1.64598e-05 0.999999
