0.098 0.00322082 -0.00168979 0.00166532 -0.00163554 0.00153666 0.00196966 0.0019658 0.00186842 0.00183348 0.000388584 0.000410006 0.000714737 0.000764002 1.60072e-06 -1.11949e-08 0.15251 1.58408e-05 -0.0005826 8.49412e-07 1
0.099 0.00331615 -0.00173534 0.00171013 -0.00168131 0.00158047 0.00203812 0.00203436 0.00193526 0.00189984 0.000391133 0.00041264 0.000723489 0.000773296 1.58192e-06 -1.11547e-08 0.151542 1.61819e-05 -0.000599824 8.68781e-07 1
0.1 0.00341298 -0.00178149 0.00175553 -0.00172772 0.00162492 0.00210797 0.00210432 0.00200346 0.00196758 0.000393488 0.000415072 0.000732064 0.000782404 1.55908e-06 -1.11146e-08 0.150564 1.65244e-05 -0.000617315 8.88314e-07 1
0.101 0.0035113 -0.00182824 0.00180152 -0.00177477 0.00167 0.00217922 0.00217567 0.00207304 0.0020367 0.000395649 0.0004173 0.000740461 0.000791324 1.53204e-06 -1.10751e-08 0.149577 1.68683e-05 -0.000635072 9.08013e-07 1
0.102 0.00361112 -0.00187559 0.0018481 -0.00182246 0.00171573 0.00225187 0.00224844 0.002144 0.00210721 0.000397614 0.000419326 0.000748681 0.000800057 1.50063e-06 -1.10363e-08 0.148579 1.72135e-05 -0.000653094 9.27877e-07 1
0.103 0.00371242 -0.00192354 0.00189527 -0.0018708 0.0017621 0.00232592 0.00232261 0.00221635 0.00217911 0.000399385 0.00042115 0.000756722 0.000808602 1.46469e-06 -1.09987e-08 0.147572 1.75599e-05 -0.000671382 9.47907e-07 1
0.104 0.00381522 -0.00197209 0.00194304 -0.00191977 0.0018091 0.00240139 0.0023982 0.00229009 0.0022524 0.000400963 0.000422773 0.000764585 0.00081696 1.42405e-06 -1.09627e-08 0.146555 1.79075e-05 -0.000689933 9.68102e-07 1
0.105 0.0039195 -0.00202123 0.00199139 -0.00196939 0.00185675 0.00247827 0.00247521 0.00236522 0.0023271 0.000402348 0.000424195 0.000772271 0.000825132 1.37855e-06 -1.09284e-08 0.145529 1.82562e-05 -0.000708749 9.88464e-07 1
0.106 0.00402526 -0.00207098 0.00204034 -0.00201965 0.00190503 0.00255658 0.00255365 0.00244175 0.0024032 0.000403541 0.000425419 0.000779779 0.000833117 1.32802e-06 -1.08963e-08 0.144492 1.8606e-05 -0.000727827 1.00899e-06 1
0.107 0.00413251 -0.00212132 0.00208988 -0.00207055 0.00195396 0.00263631 0.00263353 0.0025197 0.00248071 0.000404545 0.000426445 0.000787112 0.000840918 1.2723e-06 -1.08667e-08 0.143446 1.89568e-05 -0.000747167 1.02969e-06 1
0.108 0.00424122 -0.00217226 0.00214001 -0.0021221 0.00200353 0.00271748 0.00271483 0.00259905 0.00255964 0.00040536 0.000427277 0.00079427 0.000848536 1.2112e-06 -1.08399e-08 0.14239 1.93086e-05 -0.000766769 1.05056e-06 1
0.109 0.00435141 -0.0022238 0.00219073 -0.00217428 0.00205374 0.00280009 0.00279759 0.00267983 0.00264 0.000405989 0.000427915 0.000801255 0.000855973 1.14456e-06 -1.08162e-08 0.141324 1.96614e-05 -0.000786632 1.07159e-06 1
0.11 0.00446308 -0.00227593 0.00224204 -0.00222711 0.00210459 0.00288414 0.00288179 0.00276203 0.00272178 0.000406435 0.000428363 0.000808069 0.000863231 1.07221e-06 -1.07959e-08 0.140249 2.00151e-05 -0.000806754 1.0928e-06 1
0.111 0.0045762 -0.00232867 0.00229395 -0.00228059 0.00215608 0.00296964 0.00296744 0.00284566 0.002805 0.000406699 0.000428623 0.000814714 0.000870312 9.9396e-07 -1.07794e-08 0.139164 2.03696e-05 -0.000827136 1.11417e-06 1
0.112 0.00469079 -0.00238201 0.00234646 -0.00233471 0.00220823 0.00305659 0.00305456 0.00293073 0.00288966 0.000406785 0.000428699 0.000821193 0.000877219 9.09648e-07 -1.07669e-08 0.138069 2.07249e-05 -0.000847776 1.13572e-06 1
0.113 0.00480684 -0.00243595 0.00239956 -0.00238947 0.00226101 0.00314501 0.00314314 0.00301724 0.00297577 0.000406696 0.000428594 0.000827509 0.000883956 8.19091e-07 -1.07587e-08 0.136964 2.1081e-05 -0.000868674 1.15744e-06 1
0.114 0.00492435 -0.00249049 0.00245326 -0.00244489 0.00231444 0.00323489 0.00323319 0.0031052 0.00306333 0.000406435 0.000428311 0.000833664 0.000890525 7.22112e-07 -1.07553e-08 0.135849 2.14379e-05 -0.000889829 1.17934e-06 1
0.115 0.0050433 -0.00254563 0.00250755 -0.00250095 0.00236852 0.00332625 0.00332472 0.00319462 0.00315235 0.000406006 0.000427854 0.000839663 0.000896931 6.18528e-07 -1.07567e-08 0.134725 2.17955e-05 -0.00091124 1.20142e-06 1
0.116 0.00516371 -0.00260137 0.00256245 -0.00255766 0.00242325 0.00341909 0.00341773 0.0032855 0.00324285 0.000405414 0.000427228 0.000845509 0.000903178 5.08161e-07 -1.07634e-08 0.133591 2.21538e-05 -0.000932907 1.22367e-06 1
0.117 0.00528556 -0.00265772 0.00261794 -0.00261502 0.00247863 0.00351341 0.00351224 0.00337785 0.00333481 0.000404662 0.000426438 0.000851206 0.00090927 3.90825e-07 -1.07757e-08 0.132447 2.25127e-05 -0.000954828 1.2461e-06 1
0.118 0.00540885 -0.00271468 0.00267404 -0.00267304 0.00253467 0.00360923 0.00360824 0.00347169 0.00342826 0.000403756 0.000425487 0.00085676 0.000915212 2.66339e-07 -1.07938e-08 0.131294 2.28723e-05 -0.000977002 1.26871e-06 1
0.119 0.00553358 -0.00277224 0.00273074 -0.00273171 0.00259135 0.00370655 0.00370574 0.00356701 0.0035232 0.0004027 0.000424382 0.000862175 0.000921009 1.34516e-07 -1.0818e-08 0.13013 2.32325e-05 -0.00099943 1.29151e-06 1
0.12 0.00565975 -0.00283041 0.00278804 -0.00279104 0.0026487 0.00380538 0.00380476 0.00366383 0.00361963 0.000401499 0.000423127 0.000867456 0.000926667 -4.8301e-09 -1.08487e-08 0.128957 2.35934e-05 -0.00102211 1.31449e-06 0.999999
0.121 0.00578734 -0.0028892 0.00284595 -0.00285102 0.0027067 0.00390572 0.00390529 0.00376215 0.00371758 0.000400161 0.00042173 0.000872609 0.000932192 -1.51886e-07 -1.0886e-08 0.127775 2.39548e-05 -0.00104504 1.33766e-06 0.999999
0.122 0.00591636 -0.00294859 0.00290447 -0.00291167 0.00276536 0.00400758 0.00400736 0.00386198 0.00381704 0.00039869 0.000420196 0.00087764 0.000937589 -3.0684e-07 -1.09303e-08 0.126582 2.43168e-05 -0.00106822 1.36101e-06 0.999999
0.123 0.0060468 -0.00300859 0.0029636 -0.00297297 0.00282468 0.00411098 0.00411095 0.00396334 0.00391802 0.000397093 0.000418531 0.000882557 0.000942867 -4.69883e-07 -1.09819e-08 0.12538 2.46793e-05 -0.00109166 1.38456e-06 0.999999
0.124 0.00617866 -0.00306921 0.00302334 -0.00303495 0.00288466 0.00421591 0.00421609 0.00406623 0.00402054 0.000395377 0.000416744 0.000887365 0.000948033 -6.41205e-07 -1.10411e-08 0.124168 2.50424e-05 -0.00111534 1.4083e-06 0.999999
0.125 0.00631193 -0.00313045 0.00308369 -0.00309759 0.00294532 0.00432239 0.00432278 0.00417066 0.0041246 0.000393549 0.00041484 0.000892072 0.000953093 -8.20999e-07 -1.11081e-08 0.122946 2.54061e-05 -0.00113927 1.43224e-06 0.999999
0.126 0.00644662 -0.0031923 0.00314466 -0.0031609 0.00300664 0.00443043 0.00443103 0.00427665 0.00423022 0.000391618 0.00041283 0.000896686 0.000958056 -1.00946e-06 -1.11833e-08 0.121714 2.57703e-05 -0.00116344 1.45637e-06 0.999999
0.127 0.00658271 -0.00325478 0.00320625 -0.00322489 0.00306864 0.00454004 0.00454085 0.00438419 0.0043374 0.000389591 0.00041072 0.000901216 0.000962931 -1.20677e-06 -1.12669e-08 0.120473 2.6135e-05 -0.00118787 1.4807e-06 0.999999
0.128 0.0067202 -0.00331788 0.00326846 -0.00328955 0.00313131 0.00465121 0.00465224 0.00449331 0.00444615 0.000387476 0.000408519 0.00090567 0.000967728 -1.41314e-06 -1.13592e-08 0.119222 2.65002e-05 -0.00121254 1.50524e-06 0.999999
0.129 0.0068591 -0.0033816 0.00333129 -0.00335489 0.00319466 0.00476398 0.00476523 0.00460402 0.00455649 0.000385284 0.000406237 0.000910059 0.000972455 -1.62876e-06 -1.14604e-08 0.117961 2.6866e-05 -0.00123745 1.52998e-06 0.999999
0.13 0.00699939 -0.00344595 0.00339475 -0.00342091 0.00325869 0.00487834 0.00487981 0.00471633 0.00466844 0.000383024 0.000403885 0.000914391 0.000977124 -1.85382e-06 -1.1571e-08 0.11669 2.72324e-05 -0.00126261 1.55493e-06 0.999999
0.131 0.00714107 -0.00351093 0.00345883 -0.00348762 0.0033234 0.00499431 0.00499601 0.00483024 0.00478199 0.000380706 0.000401471 0.000918679 0.000981746 -2.08853e-06 -1.16911e-08 0.11541 2.75992e-05 -0.00128801 1.58009e-06 0.999999
0.132 0.00728415 -0.00357655 0.00352355 -0.00355502 0.00338881 0.00511189 0.00511382 0.00494578 0.00489716 0.000378341 0.000399008 0.000922933 0.000986331 -2.33309e-06 -1.18211e-08 0.114119 2.79667e-05 -0.00131366 1.60546e-06 0.999999
0.133 0.0074286 -0.0036428 0.00358891 -0.00362312 0.00345491 0.0052311 0.00523326 0.00506296 0.00501397 0.000375941 0.000396508 0.000927166 0.000990893 -2.58768e-06 -1.19612e-08 0.112819 2.83347e-05 -0.00133955 1.63105e-06 0.999999
0.134 0.00757444 -0.00370969 0.0036549 -0.00369192 0.0035217 0.00535196 0.00535435 0.00518178 0.00513244 0.000373517 0.000393981 0.00093139 0.000995445 -2.85252e-06 -1.21117e-08 0.11151 2.87032e-05 -0.00136568 1.65686e-06 0.999999
0.135 0.00772166 -0.00377722 0.00372153 -0.00376141 0.00358919 0.00547446 0.0054771 0.00530227 0.00525256 0.000371084 0.000391443 0.00093562 0.001 -3.12781e-06 -1.2273e-08 0.11019 2.90724e-05 -0.00139205 1.6829e-06 0.999999
0.136 0.00787025 -0.0038454 0.00378881 -0.00383162 0.00365739 0.00559863 0.00560151 0.00542444 0.00537437 0.000368654 0.000388906 0.000939869 0.00100457 -3.41374e-06 -1.24453e-08 0.108861 2.94422e-05 -0.00141866 1.70916e-06 0.999999
0.137 0.00802021 -0.00391423 0.00385673 -0.00390254 0.0037263 0.00572449 0.0057276 0.00554831 0.00549787 0.000366241 0.000386385 0.000944153 0.00100918 -3.71052e-06 -1.2629e-08 0.107522 2.98126e-05 -0.00144552 1.73565e-06 0.999999
0.138 0.00817154 -0.00398371 0.00392531 -0.00397417 0.00379593 0.00585203 0.0058554 0.00567389 0.00562308 0.000363862 0.000383896 0.000948488 0.00101384 -4.01836e-06 -1.28242e-08 0.106173 3.01836e-05 -0.00147261 1.76238e-06 0.999999
0.139 0.00832424 -0.00405385 0.00399455 -0.00404653 0.00386627 0.00598128 0.0059849 0.0058012 0.00575002 0.000361533 0.000381455 0.000952892 0.00101857 -4.33746e-06 -1.30314e-08 0.104815 3.05554e-05 -0.00149994 1.78935e-06 0.999999
0.14 0.0084783 -0.00412466 0.00406445 -0.00411962 0.00393734 0.00611226 0.00611612 0.00593025 0.0058787 0.000359271 0.00037908 0.000957383 0.00102339 -4.66802e-06 -1.32509e-08 0.103447 3.09278e-05 -0.00152751 1.81656e-06 0.999999
0.141 0.00863372 -0.00419612 0.00413501 -0.00419345 0.00400914 0.00624497 0.00624909 0.00606107 0.00600915 0.000357094 0.00037679 0.000961982 0.00102831 -5.01025e-06 -1.3483e-08 0.102069 3.1301e-05 -0.00155531 1.84402e-06 0.999999
0.142 0.00879049 -0.00426826 0.00420624 -0.00426801 0.00408168 0.00637944 0.00638382 0.00619367 0.00614137 0.000355021 0.000374603 0.000966708 0.00103336 -5.36435e-06 -1.37279e-08 0.100681 3.1675e-05 -0.00158336 1.87172e-06 0.999999
0.143 0.00894862 -0.00434108 0.00427815 -0.00434333 0.00415496 0.00651567 0.00652031 0.00632807 0.0062754 0.000353074 0.000372541 0.000971584 0.00103856 -5.73054e-06 -1.39861e-08 0.0992832 3.20497e-05 -0.00161164 1.89969e-06 0.999999
0.144 0.0091081 -0.00441457 0.00435074 -0.00441939 0.00422898 0.0066537 0.0066586 0.0064643 0.00641124 0.000351275 0.000370627 0.000976635 0.00104394 -6.10901e-06 -1.42578e-08 0.0978759 3.24254e-05 -0.00164015 1.92792e-06 0.999999
0.145 0.00926892 -0.00448876 0.00442402 -0.00449622 0.00430377 0.00679353 0.0067987 0.00660236 0.00654892 0.000349646 0.000368883 0.000981884 0.00104952 -6.49999e-06 -1.45434e-08 0.0964588 3.28019e-05 -0.0016689 1.95641e-06 0.999999
0.146 0.00846543 -0.00497148 0.00396779 -0.00480739 0.00401199 0.00233446 0.00242703 0.00449086 0.00433424 0.00731786 0.0073201 0.00576235 0.005872 -8.66097e-06 3.85147e-05 0.0961754 3.37088e-05 -0.00170046 -3.75961e-05 0.999999
0.147 0.00759881 -0.00544683 0.00351888 -0.00511164 0.00373025 -0.00203993 -0.00185615 0.00245953 0.00220452 0.0141922 0.0141727 0.0104642 0.0106105 -1.09698e-05 7.58276e-05 0.0958923 3.36531e-05 -0.00172001 -7.74015e-05 0.999999
0.148 0.00667143 -0.0059151 0.00307699 -0.00540924 0.00345825 -0.00633244 -0.00605382 0.00050479 0.00015571 0.020976 0.0209305 0.0150908 0.0152689 -1.34385e-05 0.000111957 0.0956097 3.26965e-05 -0.00172797 -0.00011746 0.999998
0.149 0.00568554 -0.00637655 0.00264185 -0.00570043 0.00319571 -0.0105457 -0.0101688 -0.0013768 -0.00181609 0.0276726 0.0275968 0.0196454 0.0198508 -1.60792e-05 0.000146936 0.0953273 3.08983e-05 -0.00172473 -0.000157771 0.999998
0.15 0.00464332 -0.00683147 0.00221321 -0.00598544 0.00294234 -0.0146824 -0.014204 -0.00318852 -0.00371462 0.034285 0.0341753 0.0241312 0.0243598 -1.89045e-05 0.000180797 0.0950453 2.83152e-05 -0.00171068 -0.000198334 0.999999
0.151 0.00354685 -0.00728013 0.00179079 -0.00626446 0.00269786 -0.0187449 -0.0181619 -0.00493351 -0.00554345 0.0408162 0.040669 0.0285511 0.028799 -2.19273e-05 0.000213574 0.0947636 2.50011e-05 -0.00168619 -0.000239151 0.999999
0.152 0.00239813 -0.00772279 0.00137433 -0.00653767 0.00246199 -0.0227357 -0.022045 -0.00661478 -0.007306 0.0472692 0.0470812 0.0329079 0.0331719 -2.51611e-05 0.000245301 0.0944821 2.10077e-05 -0.00165161 -0.000280219 0.999999
0.153 0.00119907 -0.00815972 0.000963592 -0.00680525 0.00223447 -0.026657 -0.025856 -0.00823519 -0.00900556 0.0536466 0.0534148 0.0372044 0.0374813 -2.86203e-05 0.000276013 0.094201 1.63843e-05 -0.0016073 -0.000321541 0.999999
0.154 -4.84941e-05 -0.00859116 0.000558315 -0.00706731 0.00201502 -0.0305111 -0.029597 -0.0097975 -0.0106452 0.0599511 0.0596727 0.0414432 0.0417301 -3.23198e-05 0.000305747 0.0939201 1.1178e-05 -0.00155357 -0.000363115 0.999999
0.155 -0.0013428 -0.00901738 0.000158256 -0.00732398 0.00180339 -0.0343 -0.0332703 -0.0113044 -0.0122281 0.0661853 0.0658577 0.0456267 0.0459212 -3.62749e-05 0.00033454 0.0936394 5.43383e-06 -0.00149075 -0.000404942 0.999999
0.156 -0.00268217 -0.0094386 -0.000236823 -0.00757537 0.00159932 -0.038026 -0.0368782 -0.0127583 -0.0137568 0.0723517 0.0719723 0.0497573 0.0500571 -4.05018e-05 0.000362428 0.093359 -8.05272e-07 -0.00141915 -0.000447022 0.999999
0.157 -0.00406499 -0.00985509 -0.000627155 -0.00782156 0.00140257 -0.0416908 -0.0404227 -0.0141618 -0.0152343 0.0784524 0.0780193 0.0538373 0.0541403 -4.50163e-05 0.000389451 0.0930788 -7.49823e-06 -0.00133906 -0.000489354 0.999999
0.158 -0.00548971 -0.0102671 -0.00101297 -0.00806264 0.00121288 -0.0452966 -0.0439059 -0.0155173 -0.0166631 0.0844899 0.0840008 0.0578687 0.0581732 -4.98343e-05 0.000415646 0.0927988 -1.46058e-05 -0.00125077 -0.00053194 0.999999
0.159 -0.00695483 -0.0106747 -0.00139448 -0.00829869 0.00103002 -0.0488451 -0.0473297 -0.0168269 -0.0180456 0.0904662 0.0899194 0.0618537 0.0621581 -5.4971e-05 0.000441052 0.092519 -2.20903e-05 -0.00115455 -0.000574778 0.999999
0.16 -0.00845894 -0.0110784 -0.00177191 -0.00852978 0.000853775 -0.0523381 -0.050696 -0.0180929 -0.0193841 0.0963835 0.0957772 0.0657941 0.066097 -6.04407e-05 0.000465706 0.0922394 -2.99157e-05 -0.00105067 -0.00061787 0.999999
0.161 -0.0100006 -0.0114781 -0.00214547 -0.00875599 0.000683911 -0.0557774 -0.0540066 -0.0193174 -0.0206811 0.102244 0.101576 0.0696919 0.0699921 -6.62564e-05 0.000489643 0.0919599 -3.80476e-05 -0.000939396 -0.000661214 0.999999
0.162 -0.0115786 -0.0118742 -0.00251534 -0.00897742 0.00052022 -0.0591647 -0.0572633 -0.0205025 -0.0219385 0.108049 0.107319 0.073549 0.0738452 -7.24296e-05 0.000512897 0.0916806 -4.64528e-05 -0.000820965 -0.000704812 0.999999
0.163 -0.0131916 -0.0122669 -0.00288173 -0.00919415 0.0003625 -0.0625015 -0.0604679 -0.0216501 -0.0231584 0.1138 0.113007 0.0773669 0.0776582 -7.89702e-05 0.000535502 0.0914015 -5.50996e-05 -0.000695621 -0.000748662 0.999999
0.164 -0.0148384 -0.0126563 -0.00324481 -0.00940628 0.000210553 -0.0657896 -0.0636219 -0.0227622 -0.0243429 0.119501 0.118642 0.0811474 0.081433 -8.58866e-05 0.000557487 0.0911225 -6.39574e-05 -0.000563594 -0.000792765 1
0.165 -0.0165178 -0.0130426 -0.00360478 -0.0096139 6.41917e-05 -0.0690303 -0.0667269 -0.0238405 -0.0254937 0.125151 0.124227 0.084892 0.0851712 -9.31854e-05 0.000578882 0.0908436 -7.2997e-05 -0.000425107 -0.000837121 1
0.166 -0.0182286 -0.013426 -0.0039618 -0.00981713 -7.67661e-05 -0.0722251 -0.0697845 -0.0248869 -0.0266127 0.130753 0.129762 0.0886024 0.0888744 -0.000100872 0.000599712 0.0905648 -8.21903e-05 -0.000280377 -0.000881729 1
0.167 -0.0199697 -0.0138067 -0.00431605 -0.0100161 -0.000212495 -0.0753756 -0.0727962 -0.025903 -0.0277017 0.136308 0.13525 0.0922799 0.0925443 -0.000108951 0.000620003 0.0902861 -9.15103e-05 -0.00012961 -0.000926589 1
0.168 -0.0217402 -0.0141848 -0.00466769 -0.0102108 -0.000343164 -0.0784829 -0.0757633 -0.0268905 -0.0287622 0.141819 0.140692 0.095926 0.0961824 -0.000117424 0.000639778 0.0900075 -0.000100931 2.6993e-05 -0.000971701 1
0.169 -0.0235389 -0.0145606 -0.00501688 -0.0104015 -0.000468937 -0.0815486 -0.0786874 -0.0278508 -0.0297958 0.147285 0.146089 0.099542 0.09979 -0.000126294 0.00065906 0.0897291 -0.000110428 0.000189238 -0.00101706 0.999999
0.17 -0.0253648 -0.0149341 -0.00536377 -0.0105882 -0.000589969 -0.0845738 -0.0815696 -0.0287856 -0.0308042 0.15271 0.151444 0.103129 0.103369 -0.000135562 0.000677868 0.0894507 -0.000119978 0.000356938 -0.00106268 0.999999
0.171 -0.0272171 -0.0153055 -0.00570851 -0.0107711 -0.000706413 -0.0875599 -0.0844114 -0.0296961 -0.0317888 0.158093 0.156758 0.106689 0.10692 -0.000145229 0.000696224 0.0891723 -0.000129557 0.000529913 -0.00110854 0.999999
0.172 -0.0290948 -0.015675 -0.00605126 -0.0109501 -0.000818416 -0.0905079 -0.0872139 -0.0305839 -0.0327509 0.163437 0.162032 0.110222 0.110444 -0.000155294 0.000714145 0.088894 -0.000139144 0.000707989 -0.00115466 0.999999
0.173 -0.030997 -0.0160427 -0.00639215 -0.0111256 -0.000926118 -0.0934191 -0.0899783 -0.0314501 -0.0336919 0.168742 0.167267 0.11373 0.113943 -0.000165758 0.00073165 0.0886158 -0.000148718 0.000890997 -0.00120102 0.999999
0.174 -0.0329229 -0.0164088 -0.00673132 -0.0112974 -0.00102966 -0.0962945 -0.0927059 -0.0322961 -0.0346132 0.174011 0.172465 0.117214 0.117419 -0.000176619 0.000748756 0.0883377 -0.00015826 0.00107878 -0.00124764 0.999999
0.175 -0.0348717 -0.0167733 -0.00706891 -0.0114658 -0.00112917 -0.0991353 -0.0953977 -0.0331231 -0.0355159 0.179243 0.177626 0.120675 0.120871 -0.000187876 0.00076548 0.0880595 -0.00016775 0.00127117 -0.0012945 0.999998
0.176 -0.0368425 -0.0171365 -0.00740504 -0.0116308 -0.00122478 -0.101943 -0.0980548 -0.0339322 -0.0364013 0.184441 0.182753 0.124114 0.124302 -0.000199529 0.000781838 0.0877814 -0.00017717 0.00146802 -0.00134161 0.999998
0.177 -0.0388347 -0.0174985 -0.00773985 -0.0117925 -0.00131661 -0.104717 -0.100678 -0.0347245 -0.0372704 0.189605 0.187847 0.127532 0.127711 -0.000211577 0.000797845 0.0875033 -0.000186503 0.0016692 -0.00138897 0.999998
0.178 -0.0408474 -0.0178593 -0.00807346 -0.011951 -0.00140478 -0.10746 -0.103269 -0.035501 -0.0381244 0.194736 0.192907 0.13093 0.131101 -0.000224017 0.000813517 0.0872253 -0.000195732 0.00187454 -0.00143657 0.999997
0.179 -0.04288 -0.0182192 -0.008406 -0.0121064 -0.00148941 -0.110173 -0.105828 -0.0362629 -0.0389644 0.199836 0.197936 0.134308 0.134472 -0.000236848 0.000828868 0.0869472 -0.000204841 0.00208393 -0.00148442 0.999997
0.18 -0.0449319 -0.0185781 -0.00873757 -0.0122587 -0.00157061 -0.112855 -0.108357 -0.037011 -0.0397913 0.204904 0.202935 0.137668 0.137826 -0.00025007 0.000843914 0.0866692 -0.000213816 0.00229722 -0.00153252 0.999996
0.181 -0.0470023 -0.0189364 -0.00906829 -0.012408 -0.00164849 -0.115509 -0.110855 -0.0377463 -0.040606 0.209944 0.207904 0.141011 0.141161 -0.00026368 0.000858668 0.0863911 -0.000222643 0.00251429 -0.00158086 0.999996
0.182 -0.0490906 -0.019294 -0.00939828 -0.0125544 -0.00172315 -0.118135 -0.113325 -0.0384697 -0.0414095 0.214954 0.212844 0.144336 0.144481 -0.000277678 0.000873144 0.0861131 -0.000231306 0.00273502 -0.00162945 0.999995
0.183 -0.0511963 -0.019651 -0.00972764 -0.0126979 -0.00179469 -0.120734 -0.115767 -0.0391819 -0.0422027 0.219936 0.217757 0.147645 0.147785 -0.000292061 0.000887355 0.085835 -0.000239795 0.00295928 -0.00167828 0.999994
0.184 -0.0533188 -0.0200077 -0.0100565 -0.0128385 -0.00186322 -0.123306 -0.118182 -0.0398839 -0.0429865 0.224891 0.222643 0.150939 0.151075 -0.000306829 0.000901317 0.0855569 -0.000248095 0.00318697 -0.00172736 0.999993
0.185 -0.0554574 -0.020364 -0.0103849 -0.0129764 -0.00192883 -0.125853 -0.12057 -0.0405764 -0.0437615 0.22982 0.227503 0.154218 0.15435 -0.000321981 0.00091504 0.0852788 -0.000256196 0.00341796 -0.00177667 0.999993
0.186 -0.0576118 -0.0207202 -0.010713 -0.0131116 -0.00199161 -0.128375 -0.122932 -0.0412601 -0.0445287 0.234723 0.232338 0.157483 0.157612 -0.000337516 0.000928539 0.0850006 -0.000264087 0.00365216 -0.00182623 0.999992
0.187 -0.0597813 -0.0210762 -0.0110409 -0.0132441 -0.00205165 -0.130873 -0.12527 -0.0419358 -0.0452887 0.239602 0.237149 0.160735 0.160861 -0.000353432 0.000941827 0.0847224 -0.000271756 0.00388946 -0.00187603 0.999991
0.188 -0.0619654 -0.0214322 -0.0113687 -0.0133739 -0.00210903 -0.133348 -0.127583 -0.042604 -0.0460422 0.244457 0.241936 0.163973 0.164098 -0.00036973 0.000954915 0.0844442 -0.000279193 0.00412976 -0.00192607 0.99999
0.189 -0.0641638 -0.0217883 -0.0116964 -0.013501 -0.00216383 -0.1358 -0.129873 -0.0432655 -0.04679 0.249288 0.246701 0.1672 0.167323 -0.000386408 0.000967818 0.0841659 -0.00028639 0.00437295 -0.00197635 0.999988
0.19 -0.0663758 -0.0221446 -0.0120242 -0.0136256 -0.00221615 -0.13823 -0.13214 -0.0439209 -0.0475326 0.254097 0.251443 0.170414 0.170538 -0.000403467 0.000980547 0.0838876 -0.000293337 0.00461895 -0.00202687 0.999987
0.191 -0.0686012 -0.0225012 -0.0123521 -0.0137476 -0.00226604 -0.140638 -0.134385 -0.0445707 -0.0482708 0.258884 0.256164 0.173617 0.173742 -0.000420906 0.000993115 0.0836092 -0.000300026 0.00486767 -0.00207763 0.999986
0.192 -0.0708394 -0.0228581 -0.0126803 -0.013867 -0.0023136 -0.143026 -0.136608 -0.0452155 -0.049005 0.263649 0.260864 0.176809 0.176936 -0.000438726 0.00100553 0.0833308 -0.000306448 0.00511901 -0.00212863 0.999985
0.193 -0.0730901 -0.0232155 -0.0130088 -0.0139838 -0.00235889 -0.145394 -0.138811 -0.0458558 -0.0497359 0.268394 0.265545 0.179991 0.180121 -0.000456927 0.00101782 0.0830523 -0.000312597 0.00537289 -0.00217986 0.999983
0.194 -0.0753528 -0.0235733 -0.0133376 -0.0140981 -0.00240197 -0.147742 -0.140993 -0.0464921 -0.050464 0.273119 0.270206 0.183163 0.183297 -0.00047551 0.00102998 0.0827737 -0.000318464 0.00562922 -0.00223133 0.999982
0.195 -0.0776272 -0.0239318 -0.013667 -0.0142098 -0.00244292 -0.150072 -0.143155 -0.0471249 -0.0511899 0.277824 0.274848 0.186326 0.186464 -0.000494476 0.00104202 0.082495 -0.000324043 0.00588793 -0.00228303 0.99998
0.196 -0.079913 -0.024291 -0.0139969 -0.0143189 -0.00248181 -0.152383 -0.145299 -0.0477547 -0.051914 0.28251 0.279471 0.189479 0.189623 -0.000513826 0.00105397 0.0822163 -0.000329328 0.00614893 -0.00233497 0.999978
0.197 -0.0822097 -0.0246509 -0.0143274 -0.0144254 -0.00251868 -0.154677 -0.147423 -0.0483817 -0.0526368 0.287179 0.284077 0.192624 0.192775 -0.000533561 0.00106583 0.0819375 -0.000334312 0.00641216 -0.00238715 0.999977
0.198 -0.084517 -0.0250117 -0.0146586 -0.0145292 -0.00255361 -0.156953 -0.14953 -0.0490066 -0.0533588 0.291829 0.288666 0.19576 0.195919 -0.000553684 0.00107762 0.0816586 -0.000338991 0.00667753 -0.00243956 0.999975
0.199 -0.0868346 -0.0253734 -0.0149906 -0.0146305 -0.00258664 -0.159212 -0.151619 -0.0496295 -0.0540805 0.296462 0.293239 0.198888 0.199057 -0.000574197 0.00108934 0.0813796 -0.000343358 0.00694497 -0.0024922 0.999973
0.2 -0.0891622 -0.025736 -0.0153234 -0.014729 -0.00261784 -0.161455 -0.153691 -0.0502509 -0.0548022 0.301078 0.297795 0.202008 0.202188 -0.000595103 0.00110101 0.0811005 -0.000347409 0.00721442 -0.00254507 0.999971
0.201 -0.0914996 -0.0260997 -0.0156571 -0.0148249 -0.00264725 -0.163683 -0.155746 -0.0508711 -0.0555244 0.305678 0.302336 0.205121 0.205313 -0.000616404 0.00111265 0.0808214 -0.00035114 0.00748581 -0.00259817 0.999969
0.202 -0.0938463 -0.0264645 -0.0159918 -0.014918 -0.00267493 -0.165895 -0.157786 -0.0514904 -0.0562475 0.310262 0.306861 0.208227 0.208431 -0.000638104 0.00112426 0.0805421 -0.000354545 0.00775906 -0.00265151 0.999966
