0.1 -0.00648462 0.0760069 0.0758507 -0.0826951 -0.153587 0.0305412 -0.0595638 -0.0193281 0.0806548 -0.0677243 0.0826663 0.0501501 -0.131879 0.000501632 -0.00165788 0.0962914 0.000656838 -0.00065959 0.000384267 0.999999
0.101 -0.00656845 0.0776931 0.0774448 -0.0843797 -0.157324 0.0312495 -0.0610511 -0.0200128 0.0822484 -0.069138 0.0849009 0.0518145 -0.133841 0.000510994 -0.00168059 0.096273 0.000680827 -0.000686115 0.000399722 0.999999
0.102 -0.00664919 0.079393 0.0790506 -0.0860753 -0.161104 0.0319658 -0.0625557 -0.020713 0.0838471 -0.0705646 0.0871641 0.0535071 -0.135786 0.000520388 -0.00170308 0.0962544 0.000705473 -0.000713424 0.000415477 0.999999
0.103 -0.00672671 0.0811066 0.0806681 -0.0877818 -0.164926 0.0326901 -0.0640775 -0.0214287 0.0854508 -0.072004 0.0894556 0.0552281 -0.137712 0.000529814 -0.00172535 0.0962357 0.000730788 -0.000741532 0.000431526 0.999999
0.104 -0.00672548 0.0827846 0.0822702 -0.0895404 -0.168824 0.0333737 -0.0657172 -0.0221736 0.0869897 -0.0734417 0.0918596 0.0569383 -0.139596 0.000571296 -0.00178218 0.0962128 0.000758527 -0.000768846 0.000448695 0.999999
0.105 -0.00677866 0.0844843 0.0839198 -0.0912912 -0.17276 0.0341105 -0.0672941 -0.0229108 0.0885903 -0.0749106 0.0942085 0.0586738 -0.141494 0.000599577 -0.00181262 0.0961958 0.000785626 -0.000797542 0.000465385 0.999999
0.106 -0.00687439 0.08621 0.0855929 -0.0930171 -0.176693 0.0348729 -0.0688042 -0.0236582 0.0902239 -0.076371 0.0964974 0.060464 -0.143379 0.000606991 -0.00181998 0.0961721 0.000812238 -0.000828051 0.000481891 0.999999
0.107 -0.00692505 0.0878974 0.0872645 -0.0948104 -0.180737 0.0356343 -0.0704152 -0.0244097 0.091827 -0.0778449 0.0988937 0.0622401 -0.145236 0.000656304 -0.00184766 0.0961549 0.000840553 -0.000857333 0.00049907 0.999999
0.108 -0.00697644 0.0895943 0.0889616 -0.0966084 -0.184816 0.036399 -0.0720177 -0.0251883 0.0934466 -0.0793159 0.101273 0.0640679 -0.147097 0.000700211 -0.00187288 0.0961368 0.000869358 -0.000887592 0.000516512 0.999999
0.109 -0.0070237 0.0913025 0.0906877 -0.0984117 -0.188932 0.0371628 -0.0736172 -0.0260008 0.0950813 -0.0807837 0.103642 0.0659591 -0.148959 0.000737276 -0.00189798 0.0961188 0.000898797 -0.000918923 0.00053425 0.999999
0.11 -0.00706749 0.0930246 0.0924447 -0.100218 -0.193081 0.0379254 -0.0752119 -0.026851 0.0967311 -0.0822474 0.105999 0.067925 -0.150819 0.000765076 -0.00192253 0.0961008 0.000928892 -0.000951487 0.000552268 0.999999
0.111 -0.00710687 0.094752 0.0942256 -0.102033 -0.197273 0.038692 -0.0768126 -0.0277286 0.0983888 -0.0837125 0.108361 0.0699453 -0.152666 0.000791366 -0.00194686 0.096083 0.000959705 -0.000984966 0.000570575 0.999999
0.112 -0.00714153 0.0964831 0.0960288 -0.10386 -0.201509 0.0394639 -0.078421 -0.0286322 0.100053 -0.0851805 0.11073 0.0720165 -0.154497 0.000817623 -0.00197101 0.0960653 0.000991258 -0.00101931 0.000589167 0.999999
0.113 -0.0071713 0.0982175 0.097854 -0.105698 -0.20579 0.0402413 -0.0800373 -0.0295619 0.101723 -0.0866522 0.113108 0.0741385 -0.156312 0.000844114 -0.00199496 0.0960478 0.00102356 -0.00105452 0.00060804 0.999999
0.114 -0.00719604 0.099955 0.0997012 -0.107547 -0.210116 0.0410247 -0.0816612 -0.0305181 0.103398 -0.088128 0.115493 0.076312 -0.158109 0.0008709 -0.00201869 0.0960305 0.00105663 -0.00109061 0.000627188 0.999999
0.115 -0.00721559 0.101696 0.10157 -0.109407 -0.214487 0.0418141 -0.0832926 -0.0315015 0.105078 -0.0896085 0.117885 0.0785377 -0.159888 0.000898007 -0.00204216 0.0960133 0.00109047 -0.00112759 0.000646606 0.999999
0.116 -0.00722982 0.103439 0.103461 -0.111278 -0.218902 0.0426099 -0.0849312 -0.0325126 0.106763 -0.0910943 0.120284 0.0808162 -0.161647 0.000925456 -0.00206535 0.0959963 0.00112509 -0.00116548 0.000666285 0.999998
0.117 -0.00723858 0.105185 0.105373 -0.113159 -0.223363 0.0434122 -0.0865768 -0.033552 0.108452 -0.0925858 0.12269 0.0831485 -0.163387 0.000953268 -0.00208821 0.0959793 0.00116049 -0.00120428 0.000686218 0.999998
0.118 -0.00724172 0.106934 0.107307 -0.115051 -0.227868 0.0442212 -0.088229 -0.0346205 0.110146 -0.0940836 0.125102 0.0855353 -0.165106 0.000981464 -0.00211073 0.0959626 0.00119669 -0.00124401 0.000706398 0.999998
0.119 -0.00723908 0.108686 0.109262 -0.116953 -0.232418 0.0450371 -0.0898876 -0.0357186 0.111843 -0.0955879 0.127519 0.0879777 -0.166802 0.00101007 -0.00213286 0.0959459 0.0012337 -0.00128469 0.000726814 0.999998
0.12 -0.00723052 0.110439 0.111238 -0.118866 -0.237013 0.04586 -0.0915523 -0.036847 0.113543 -0.0970994 0.129942 0.0904765 -0.168477 0.0010391 -0.00215457 0.0959294 0.00127151 -0.00132632 0.000747458 0.999998
0.121 -0.00721588 0.112195 0.113236 -0.120788 -0.241652 0.0466903 -0.0932228 -0.0380065 0.115247 -0.0986183 0.132369 0.0930328 -0.170128 0.00106859 -0.00217584 0.095913 0.00131013 -0.00136892 0.000768318 0.999998
0.122 -0.00719502 0.113953 0.115254 -0.122721 -0.246336 0.047528 -0.0948987 -0.0391979 0.116953 -0.100145 0.1348 0.0956476 -0.171754 0.00109857 -0.00219663 0.0958967 0.00134957 -0.00141249 0.000789383 0.999998
0.123 -0.00716777 0.115713 0.117294 -0.124663 -0.251065 0.0483733 -0.0965797 -0.0404219 0.118662 -0.10168 0.137235 0.0983223 -0.173356 0.00112906 -0.0022169 0.0958805 0.00138982 -0.00145706 0.000810641 0.999998
0.124 -0.00713397 0.117475 0.119354 -0.126615 -0.255839 0.0492264 -0.0982654 -0.0416793 0.120372 -0.103224 0.139673 0.101058 -0.174933 0.0011601 -0.00223663 0.0958644 0.0014309 -0.00150262 0.00083208 0.999998
0.125 -0.00709347 0.119239 0.121434 -0.128577 -0.260656 0.0500873 -0.0999554 -0.0429712 0.122085 -0.104777 0.142112 0.103856 -0.176482 0.00119172 -0.00225577 0.0958485 0.0014728 -0.0015492 0.000853685 0.999997
0.126 -0.00704611 0.121004 0.123535 -0.130547 -0.265518 0.0509563 -0.101649 -0.0442982 0.123798 -0.106339 0.144554 0.106717 -0.178005 0.00122395 -0.00227429 0.0958326 0.00151552 -0.00159679 0.000875443 0.999997
0.127 -0.00699172 0.122771 0.125656 -0.132527 -0.270425 0.0518335 -0.103347 -0.0456615 0.125513 -0.107911 0.146996 0.109644 -0.179499 0.00125683 -0.00229217 0.0958168 0.00155906 -0.00164542 0.000897337 0.999997
0.128 -0.00693015 0.124539 0.127797 -0.134516 -0.275375 0.052719 -0.105048 -0.0470619 0.127228 -0.109493 0.149438 0.112637 -0.180965 0.0012904 -0.00230935 0.0958012 0.00160341 -0.00169509 0.000919351 0.999997
0.129 -0.00686122 0.126308 0.129959 -0.136514 -0.280369 0.053613 -0.106751 -0.0485006 0.128944 -0.111085 0.15188 0.115698 -0.182401 0.00132471 -0.00232581 0.0957856 0.00164857 -0.00174581 0.000941469 0.999997
0.13 -0.00678477 0.128079 0.132139 -0.13852 -0.285407 0.0545154 -0.108457 -0.0499787 0.13066 -0.112688 0.15432 0.11883 -0.183807 0.0013598 -0.00234151 0.0957701 0.00169454 -0.00179758 0.000963672 0.999996
0.131 -0.00670064 0.12985 0.13434 -0.140535 -0.290489 0.0554266 -0.110164 -0.0514973 0.132375 -0.114301 0.156757 0.122033 -0.185182 0.00139572 -0.00235641 0.0957547 0.0017413 -0.00185042 0.000985941 0.999996
0.132 -0.00660864 0.131622 0.13656 -0.142559 -0.295614 0.0563465 -0.111872 -0.0530577 0.134089 -0.115926 0.159192 0.125311 -0.186526 0.00143253 -0.00237047 0.0957394 0.00178884 -0.00190433 0.00100826 0.999996
0.133 -0.00650861 0.133394 0.138798 -0.14459 -0.300783 0.0572752 -0.113582 -0.0546611 0.135803 -0.117561 0.161622 0.128664 -0.187837 0.00147028 -0.00238365 0.0957242 0.00183715 -0.00195932 0.0010306 0.999996
0.134 -0.00640037 0.135167 0.141056 -0.146629 -0.305994 0.0582129 -0.115291 -0.056309 0.137515 -0.119209 0.164048 0.132096 -0.189116 0.00150905 -0.00239592 0.0957091 0.00188621 -0.0020154 0.00105294 0.999996
0.135 -0.00628374 0.13694 0.143332 -0.148676 -0.311249 0.0591596 -0.117 -0.0580027 0.139225 -0.120867 0.166467 0.135608 -0.190361 0.00154889 -0.00240723 0.095694 0.00193601 -0.00207256 0.00107527 0.999995
0.136 -0.00620857 0.138733 0.145622 -0.150695 -0.316495 0.0601327 -0.118628 -0.0597325 0.140951 -0.122507 0.168803 0.139221 -0.191559 0.00157012 -0.00239264 0.0956721 0.00198527 -0.00213179 0.00109701 0.999995
0.137 -0.00605431 0.140465 0.147905 -0.152801 -0.32189 0.0611056 -0.120404 -0.0614754 0.142634 -0.124206 0.171293 0.142798 -0.192726 0.00165158 -0.0024129 0.0956602 0.00203697 -0.00218917 0.00111933 0.999995
0.138 -0.00590787 0.142216 0.150216 -0.154895 -0.3273 0.0620848 -0.12213 -0.063296 0.144327 -0.125892 0.173708 0.14653 -0.19387 0.00171795 -0.00242308 0.0956462 0.00208869 -0.00224835 0.0011414 0.999995
0.139 -0.00575487 0.143986 0.15256 -0.156979 -0.33273 0.0630638 -0.123824 -0.0652049 0.146027 -0.127579 0.17607 0.150427 -0.194988 0.00176806 -0.00243038 0.0956322 0.00214079 -0.00230939 0.00116329 0.999994
0.14 -0.00559301 0.14576 0.154926 -0.159068 -0.338199 0.0640505 -0.125508 -0.0671767 0.147724 -0.129276 0.178411 0.154436 -0.196073 0.00181607 -0.00243607 0.0956182 0.00219343 -0.00237171 0.00118503 0.999994
0.141 -0.00542161 0.147534 0.157309 -0.161162 -0.343709 0.0650466 -0.127186 -0.0692078 0.149417 -0.130987 0.180736 0.15855 -0.19712 0.00186506 -0.00244042 0.0956044 0.00224659 -0.00243517 0.0012066 0.999994
0.142 -0.00524032 0.149306 0.159709 -0.163261 -0.34926 0.0660522 -0.12886 -0.0712993 0.151105 -0.13271 0.183047 0.162769 -0.198129 0.00191578 -0.00244342 0.0955906 0.00230024 -0.00249975 0.00122797 0.999993
0.143 -0.0050489 0.151078 0.162127 -0.165367 -0.354854 0.0670675 -0.130527 -0.0734536 0.152787 -0.134447 0.185341 0.167098 -0.1991 0.00196847 -0.00244503 0.095577 0.00235433 -0.00256544 0.0012491 0.999993
0.144 -0.00484708 0.152847 0.164561 -0.167479 -0.360489 0.0680926 -0.132188 -0.0756735 0.154463 -0.136196 0.187618 0.171542 -0.200032 0.00202334 -0.00244519 0.0955634 0.0024088 -0.00263225 0.00126996 0.999993
0.145 -0.00463458 0.154615 0.167011 -0.169596 -0.366165 0.0691273 -0.133842 -0.077962 0.156132 -0.137959 0.189876 0.176105 -0.200924 0.00208059 -0.00244386 0.0955501 0.00246358 -0.00270016 0.00129051 0.999992
0.146 -0.00441111 0.156381 0.169477 -0.171718 -0.371884 0.0701718 -0.135487 -0.0803223 0.157794 -0.139736 0.192113 0.180794 -0.201775 0.00214044 -0.00244095 0.0955368 0.00251861 -0.00276917 0.00131072 0.999992
0.147 -0.00417635 0.158144 0.171958 -0.173845 -0.377643 0.0712259 -0.137123 -0.082758 0.159447 -0.141525 0.194327 0.185616 -0.202586 0.00220314 -0.00243642 0.0955238 0.00257379 -0.00283928 0.00133054 0.999992
0.148 -0.00392995 0.159904 0.174454 -0.175976 -0.383444 0.0722897 -0.138748 -0.085273 0.16109 -0.143328 0.196518 0.190577 -0.203355 0.00226899 -0.00243018 0.0955109 0.00262904 -0.00291047 0.00134993 0.999991
0.149 -0.00367154 0.161661 0.176965 -0.178112 -0.389286 0.0733631 -0.140363 -0.0878718 0.162724 -0.145143 0.198682 0.195685 -0.204081 0.00233831 -0.00242217 0.0954982 0.00268425 -0.00298275 0.00136884 0.999991
0.15 -0.0034007 0.163414 0.17949 -0.180253 -0.39517 0.074446 -0.141966 -0.0905589 0.164346 -0.146972 0.200819 0.200948 -0.204765 0.00241149 -0.0024123 0.0954857 0.0027393 -0.00305609 0.00138722 0.999991
0.151 -0.00303468 0.165162 0.182024 -0.182418 -0.401104 0.0754673 -0.143649 -0.0933894 0.165902 -0.148794 0.203004 0.206398 -0.205399 0.00249209 -0.00243862 0.095468 0.00279597 -0.00313027 0.00140586 0.99999
0.152 -0.00272507 0.16694 0.18461 -0.184542 -0.40704 0.0765546 -0.145206 -0.0963163 0.167504 -0.150675 0.205042 0.212074 -0.206 0.00254422 -0.00243045 0.0954574 0.00285086 -0.00320713 0.00142294 0.99999
0.153 -0.00245306 0.168721 0.187191 -0.186644 -0.412977 0.0776706 -0.146686 -0.0993007 0.169104 -0.152527 0.207004 0.217883 -0.206535 0.00259223 -0.0023952 0.0954397 0.00290432 -0.00328564 0.00143893 0.999989
0.154 -0.00211845 0.170432 0.189748 -0.188825 -0.419057 0.0788023 -0.148288 -0.102301 0.170658 -0.154444 0.209093 0.22365 -0.207025 0.00270799 -0.00238403 0.0954282 0.00295859 -0.00336209 0.00145465 0.999989
0.155 -0.00177787 0.17217 0.19234 -0.190982 -0.425138 0.0799296 -0.149821 -0.105482 0.172205 -0.156344 0.211073 0.229765 -0.207472 0.00280072 -0.0023648 0.0954162 0.00301142 -0.00344091 0.00146939 0.999988
0.156 -0.00142043 0.173896 0.194938 -0.193148 -0.43127 0.0810676 -0.151344 -0.108779 0.17373 -0.158258 0.213025 0.236081 -0.207869 0.00290587 -0.0023439 0.0954047 0.00306317 -0.00352047 0.00148325 0.999988
0.157 -0.00104594 0.175612 0.197546 -0.195318 -0.437447 0.0822141 -0.152849 -0.112213 0.175231 -0.160181 0.214933 0.242642 -0.208217 0.00301978 -0.00232055 0.0953937 0.00311346 -0.00360095 0.00149612 0.999988
0.158 -0.00065303 0.177318 0.200163 -0.197493 -0.443671 0.083369 -0.154335 -0.115796 0.176706 -0.162115 0.216798 0.249465 -0.208514 0.00314472 -0.00229473 0.0953833 0.00316197 -0.00368229 0.00150792 0.999987
0.159 -0.000240057 0.179011 0.202785 -0.199674 -0.449947 0.0845324 -0.155803 -0.119541 0.17815 -0.164057 0.218619 0.256576 -0.208758 0.00328318 -0.00226638 0.0953735 0.00320831 -0.00376442 0.00151855 0.999987
0.16 0.000195234 0.180686 0.205411 -0.201865 -0.456279 0.0857043 -0.157253 -0.123463 0.179558 -0.166007 0.220394 0.264002 -0.208948 0.00343912 -0.00223556 0.0953645 0.00325198 -0.00384719 0.00152788 0.999986
0.161 0.000656392 0.182339 0.208036 -0.204073 -0.462678 0.0868849 -0.158692 -0.127579 0.180922 -0.167962 0.222129 0.271769 -0.20908 0.00361998 -0.00220273 0.0953566 0.0032924 -0.00393034 0.00153579 0.999986
0.162 0.00113939 0.184006 0.210687 -0.206262 -0.469099 0.0880615 -0.160065 -0.131988 0.182248 -0.169907 0.22375 0.280088 -0.209155 0.00379228 -0.00216293 0.0953497 0.0033285 -0.0040156 0.00154199 0.999985
0.163 0.00164867 0.185676 0.213356 -0.208444 -0.475557 0.0892375 -0.16139 -0.136684 0.183528 -0.171849 0.225281 0.28894 -0.209169 0.00396692 -0.00211761 0.0953437 0.00335992 -0.00410261 0.00154642 0.999985
0.164 0.00218857 0.187343 0.216038 -0.210623 -0.48206 0.0904136 -0.162675 -0.141683 0.184755 -0.173788 0.226737 0.298348 -0.209119 0.00415032 -0.00206753 0.0953389 0.00338605 -0.00419124 0.00154894 0.999984
0.165 0.00276381 0.189005 0.21873 -0.212803 -0.488614 0.0915892 -0.163925 -0.14701 0.18592 -0.175723 0.228121 0.308357 -0.208999 0.00434711 -0.00201303 0.0953354 0.00340604 -0.00428146 0.00154936 0.999984
0.166 0.0033799 0.19066 0.22143 -0.214987 -0.495226 0.0927625 -0.165142 -0.152706 0.187013 -0.17765 0.229435 0.31904 -0.208805 0.00456059 -0.00195422 0.0953335 0.00341882 -0.00437339 0.00154745 0.999983
0.167 0.00404338 0.192307 0.224139 -0.217176 -0.501899 0.0939305 -0.166323 -0.158824 0.188022 -0.179567 0.230675 0.330496 -0.208531 0.00479286 -0.00189096 0.0953335 0.00342301 -0.00446726 0.00154292 0.999983
0.168 0.0047622 0.19395 0.226859 -0.219368 -0.508636 0.0950895 -0.167467 -0.165431 0.188932 -0.181467 0.231837 0.342849 -0.208169 0.00504479 -0.00182298 0.0953355 0.00341695 -0.00456347 0.00153542 0.999983
0.169 0.0056134 0.195663 0.229629 -0.221541 -0.515377 0.0961544 -0.16858 -0.172746 0.189694 -0.183327 0.232888 0.356467 -0.20771 0.00526549 -0.00177856 0.0953334 0.00340007 -0.00466496 0.00152513 0.999982
0.17 0.00647059 0.197388 0.232429 -0.22368 -0.522159 0.0972665 -0.169574 -0.180593 0.190383 -0.185227 0.233788 0.371085 -0.207157 0.00549147 -0.00170078 0.0953388 0.00336927 -0.00477038 0.0015105 0.999982
0.171 0.00736666 0.199126 0.235222 -0.225807 -0.528976 0.0983559 -0.170479 -0.189065 0.190941 -0.187007 0.23457 0.386871 -0.206483 0.00573189 -0.00159813 0.0953403 0.0033226 -0.0048799 0.00149152 0.999981
0.172 0.00841338 0.200869 0.238051 -0.227953 -0.53589 0.0994022 -0.171416 -0.198296 0.191331 -0.188838 0.235333 0.40396 -0.205704 0.00599636 -0.0015199 0.0953495 0.00325962 -0.00499357 0.0014684 0.999981
0.173 0.00957449 0.20264 0.240909 -0.230078 -0.542858 0.100399 -0.172298 -0.208405 0.191532 -0.190616 0.23599 0.422622 -0.204791 0.0062677 -0.00143816 0.0953596 0.00317599 -0.00511349 0.00144001 0.999981
0.174 0.0109353 0.204503 0.243831 -0.232174 -0.549843 0.101272 -0.173153 -0.219596 0.191487 -0.192341 0.236538 0.443157 -0.20373 0.00650837 -0.00138284 0.0953663 0.00306998 -0.00524237 0.00140621 0.999981
0.175 0.012406 0.206405 0.246795 -0.234222 -0.556872 0.102115 -0.17392 -0.231726 0.191244 -0.194046 0.236952 0.465318 -0.202519 0.00674886 -0.00131253 0.0953768 0.00293871 -0.00537924 0.00136554 0.99998
0.176 0.0141054 0.208398 0.249825 -0.236237 -0.563931 0.102821 -0.17468 -0.244984 0.19072 -0.195696 0.237283 0.489335 -0.201144 0.00696469 -0.00127284 0.0953839 0.0027811 -0.00552622 0.00131824 0.99998
0.177 0.0160344 0.210477 0.252922 -0.238206 -0.571016 0.103391 -0.175436 -0.25932 0.189914 -0.1973 0.237537 0.515049 -0.199599 0.0071562 -0.00126341 0.0953874 0.0025966 -0.00568348 0.00126365 0.99998
0.178 0.0181902 0.21264 0.256084 -0.240118 -0.578128 0.103828 -0.176192 -0.274657 0.188826 -0.198862 0.237722 0.542254 -0.197881 0.00732391 -0.00128389 0.0953873 0.00238528 -0.00585088 0.00120114 0.999979
0.179 0.0205656 0.21488 0.259312 -0.24196 -0.58526 0.104134 -0.176951 -0.290898 0.187465 -0.200389 0.237846 0.570705 -0.195992 0.00746851 -0.00133394 0.0953832 0.0021479 -0.00602797 0.00113023 0.999979
0.18 0.0231491 0.217191 0.262602 -0.243722 -0.592408 0.104315 -0.177716 -0.307929 0.185844 -0.20189 0.237916 0.600135 -0.193933 0.00759083 -0.00141318 0.0953749 0.00188591 -0.00621396 0.00105057 0.999978
0.181 0.0259259 0.219564 0.265951 -0.245394 -0.599567 0.104379 -0.17849 -0.325624 0.183979 -0.203371 0.237942 0.630266 -0.191712 0.00769187 -0.00152126 0.0953621 0.00160132 -0.00640778 0.000961993 0.999978
0.182 0.0288781 0.221987 0.269355 -0.246967 -0.606729 0.104333 -0.179279 -0.343854 0.181895 -0.204841 0.237933 0.660824 -0.189335 0.00777293 -0.00165789 0.0953444 0.00129667 -0.00660813 0.000864475 0.999977
0.183 0.0319861 0.224451 0.272808 -0.248437 -0.613889 0.104187 -0.180087 -0.36249 0.179614 -0.206308 0.237901 0.691551 -0.186813 0.00783574 -0.00182297 0.0953214 0.000974895 -0.00681351 0.000758154 0.999976
0.184 0.0352182 0.22694 0.276304 -0.249803 -0.621043 0.103962 -0.180911 -0.381394 0.17717 -0.207783 0.237852 0.722204 -0.184159 0.00788625 -0.00201151 0.0952935 0.000638858 -0.00702213 0.000643193 0.999975
0.185 0.0385081 0.229444 0.279827 -0.251076 -0.628195 0.103712 -0.181716 -0.400423 0.174614 -0.209274 0.23777 0.752579 -0.181386 0.00793848 -0.00220116 0.0952642 0.000290042 -0.00723212 0.000519482 0.999974
0.186 0.0418533 0.231964 0.283376 -0.252262 -0.635347 0.103438 -0.182502 -0.419575 0.171947 -0.210783 0.237655 0.782677 -0.178493 0.0079924 -0.00239188 0.0952335 -7.11498e-05 -0.00744328 0.000387285 0.999972
0.187 0.0452512 0.234497 0.286951 -0.253367 -0.642497 0.103141 -0.18327 -0.438846 0.169173 -0.21231 0.237509 0.8125 -0.175478 0.00804798 -0.00258364 0.0952012 -0.000444301 -0.00765541 0.000246847 0.999971
0.188 0.0486988 0.237045 0.290553 -0.254399 -0.649646 0.102822 -0.18402 -0.458233 0.166293 -0.213854 0.237332 0.842049 -0.172339 0.00810517 -0.0027764 0.0951674 -0.000828981 -0.00786828 9.84051e-05 0.999969
0.189 0.0521931 0.239607 0.294182 -0.255362 -0.656794 0.102482 -0.184753 -0.477733 0.163309 -0.215415 0.237127 0.87132 -0.169075 0.00816395 -0.00297014 0.095132 -0.00122474 -0.00808165 -5.78166e-05 0.999967
0.19 0.0557309 0.242183 0.297836 -0.256263 -0.663939 0.102122 -0.185469 -0.49734 0.160225 -0.216993 0.236894 0.900313 -0.165682 0.00822425 -0.00316481 0.0950948 -0.00163112 -0.00829527 -0.000221602 0.999964
0.191 0.0593089 0.244771 0.301515 -0.257105 -0.67108 0.101744 -0.186169 -0.51705 0.157042 -0.218589 0.236635 0.929023 -0.162158 0.00828605 -0.00336038 0.095056 -0.00204763 -0.00850889 -0.000392744 0.999962
0.192 0.0629236 0.247371 0.30522 -0.257896 -0.678216 0.101347 -0.186854 -0.536856 0.153764 -0.220203 0.236351 0.957446 -0.158501 0.00834928 -0.00355683 0.0950154 -0.00247378 -0.00872221 -0.000571041 0.999959
0.193 0.0665712 0.249983 0.308949 -0.258639 -0.685346 0.100935 -0.187524 -0.556753 0.150392 -0.221833 0.236043 0.985578 -0.154706 0.00841391 -0.00375412 0.0949729 -0.00290906 -0.00893496 -0.000756298 0.999956
0.194 0.070248 0.252606 0.312702 -0.25934 -0.692467 0.100507 -0.188179 -0.576732 0.146929 -0.223481 0.235713 1.01341 -0.150771 0.00847988 -0.00395223 0.0949285 -0.00335292 -0.00914683 -0.000948322 0.999952
0.195 0.0739499 0.255239 0.316478 -0.260004 -0.699578 0.100065 -0.18882 -0.596787 0.143378 -0.225147 0.235361 1.04094 -0.146693 0.00854713 -0.00415111 0.0948821 -0.00380484 -0.00935751 -0.00114693 0.999948
0.196 0.0776728 0.25788 0.320277 -0.260636 -0.706677 0.0996103 -0.189447 -0.616909 0.13974 -0.22683 0.234991 1.06817 -0.142466 0.00861562 -0.00435076 0.0948337 -0.00426424 -0.00956668 -0.00135194 0.999944
0.197 0.0814126 0.26053 0.324097 -0.261242 -0.71376 0.0991449 -0.190061 -0.637091 0.136019 -0.228532 0.234602 1.09507 -0.138088 0.00868528 -0.00455113 0.0947832 -0.00473056 -0.00977401 -0.00156316 0.99994
0.198 0.0851648 0.263187 0.327939 -0.261826 -0.720825 0.0986699 -0.190662 -0.657323 0.132217 -0.230251 0.234196 1.12166 -0.133553 0.00875605 -0.00475219 0.0947304 -0.0052032 -0.00997916 -0.00178044 0.999935
0.199 0.088925 0.26585 0.3318 -0.262394 -0.727869 0.098187 -0.19125 -0.677596 0.128336 -0.231988 0.233775 1.14791 -0.128857 0.00882787 -0.00495394 0.0946754 -0.00568157 -0.0101818 -0.00200359 0.99993
0.2 0.0926886 0.268518 0.335681 -0.262951 -0.734888 0.0976977 -0.191827 -0.697901 0.124378 -0.233745 0.23334 1.17383 -0.123995 0.00890068 -0.00515633 0.0946181 -0.00616505 -0.0103815 -0.00223245 0.999925
0.201 0.0964509 0.271189 0.33958 -0.263504 -0.74188 0.0972037 -0.192391 -0.718227 0.120347 -0.23552 0.232893 1.1994 -0.118962 0.00897441 -0.00535935 0.0945583 -0.00665303 -0.010578 -0.00246687 0.999919
0.202 0.100207 0.273864 0.343496 -0.264059 -0.748841 0.0967067 -0.192944 -0.738564 0.116243 -0.237315 0.232435 1.22463 -0.113751 0.009049 -0.00556298 0.0944961 -0.00714489 -0.0107709 -0.00270667 0.999913
0.203 0.103953 0.276539 0.347428 -0.264622 -0.755765 0.0962085 -0.193485 -0.758902 0.112068 -0.23913 0.231966 1.24949 -0.108356 0.00912439 -0.00576719 0.0944313 -0.00763999 -0.0109599 -0.00295171 0.999906
0.204 0.107683 0.279215 0.351375 -0.265199 -0.76265 0.0957109 -0.194015 -0.779229 0.107826 -0.240965 0.231489 1.274 -0.102772 0.00920049 -0.00597196 0.0943638 -0.0081377 -0.0111445 -0.00320186 0.9999
0.205 0.111392 0.281889 0.355336 -0.265797 -0.769491 0.0952157 -0.194534 -0.799536 0.103516 -0.24282 0.231005 1.29813 -0.0969905 0.00927725 -0.00617728 0.0942937 -0.00863738 -0.0113244 -0.00345696 0.999893
0.206 0.115077 0.284561 0.35931 -0.266424 -0.776284 0.0947246 -0.195041 -0.819809 0.0991413 -0.244697 0.230515 1.32189 -0.0910044 0.00935459 -0.00638314 0.0942207 -0.0091384 -0.0114993 -0.0037169 0.999885
0.207 0.118731 0.287229 0.363295 -0.267086 -0.783023 0.0942395 -0.195538 -0.840039 0.094702 -0.246596 0.230021 1.34527 -0.0848058 0.00943243 -0.00658952 0.094145 -0.00964011 -0.0116688 -0.00398156 0.999878
0.208 0.12235 0.289891 0.367291 -0.267792 -0.789705 0.0937621 -0.196025 -0.860213 0.0901991 -0.248518 0.229523 1.36826 -0.0783865 0.00951072 -0.00679641 0.0940663 -0.0101419 -0.0118325 -0.00425083 0.99987
0.209 0.12593 0.292547 0.371295 -0.268549 -0.796323 0.0932944 -0.1965 -0.880321 0.0856333 -0.250462 0.229022 1.39087 -0.0717375 0.00958937 -0.00700381 0.0939846 -0.0106431 -0.0119901 -0.00452462 0.999861
0.21 0.129465 0.295195 0.375307 -0.269366 -0.802873 0.0928379 -0.196965 -0.90035 0.0810047 -0.25243 0.228521 1.41309 -0.0648496 0.00966832 -0.00721171 0.0938998 -0.0111432 -0.0121413 -0.00480284 0.999853
0.211 0.132951 0.297833 0.379324 -0.27025 -0.809349 0.0923944 -0.19742 -0.920289 0.0763133 -0.254422 0.228019 1.4349 -0.0577128 0.00974749 -0.0074201 0.093812 -0.0116415 -0.0122857 -0.00508545 0.999844
0.212 0.136384 0.30046 0.383347 -0.271211 -0.815747 0.0919655 -0.197864 -0.940127 0.0715585 -0.256439 0.227518 1.45633 -0.0503169 0.0098268 -0.00762901 0.0937209 -0.0121374 -0.012423 -0.00537238 0.999835
0.213 0.139759 0.303075 0.387373 -0.272256 -0.82206 0.0915527 -0.198297 -0.959853 0.0667396 -0.25848 0.227019 1.47735 -0.0426511 0.00990618 -0.00783842 0.0936266 -0.0126303 -0.0125529 -0.0056636 0.999825
